volts,ppm,temp_c,ambient_c
1517958229.88,70003.238,-1.39,29.986,20.804
1517958230.88,70003.238,-1.39,29.989,20.815
1517958231.88,70003.238,-1.39,29.987,20.815
1517958232.88,70003.236,-1.42,29.99,20.825
1517958233.88,70003.236,-1.42,29.989,20.815
1517958234.88,70003.236,-1.42,29.991,20.815
1517958235.88,70003.251,-1.21,29.988,20.815
1517958236.88,70003.251,-1.21,29.992,20.793
1517958237.88,70003.251,-1.21,29.99,20.804
1517958238.88,70003.251,-1.21,29.991,20.772
1517958239.88,70003.233,-1.46,29.989,20.772
1517958240.88,70003.233,-1.46,29.992,20.793
1517958241.88,70003.233,-1.46,29.989,20.761
1517958242.88,70003.19,-2.08,29.991,20.772
1517958243.88,70003.19,-2.08,29.989,20.782
1517958244.88,70003.19,-2.08,29.991,20.772
1517958245.89,70003.19,-2.08,29.989,20.772
1517958246.89,70003.226,-1.56,29.992,20.75
1517958247.89,70003.226,-1.56,29.989,20.74
1517958248.88,70003.226,-1.56,29.992,20.772
1517958249.88,70003.251,-1.21,29.989,20.74
1517958250.88,70003.251,-1.21,29.991,20.74
1517958251.88,70003.251,-1.21,29.99,20.729
1517958252.89,70003.226,-1.56,29.993,20.729
1517958253.89,70003.226,-1.56,29.99,20.718
1517958254.89,70003.226,-1.56,29.992,20.74
1517958255.89,70003.226,-1.56,29.989,20.75
1517958256.88,70003.249,-1.23,29.992,20.718
1517958257.89,70003.249,-1.23,29.99,20.707
1517958258.89,70003.249,-1.23,29.993,20.697
1517958259.89,70003.254,-1.16,29.991,20.697
1517958260.89,70003.254,-1.16,29.994,20.707
1517958261.89,70003.254,-1.16,29.991,20.686
1517958262.89,70003.254,-1.16,29.992,20.697
1517958263.89,70003.254,-1.16,29.99,20.697
1517958264.89,70003.254,-1.16,29.99,20.686
1517958265.89,70003.254,-1.16,29.988,20.686
1517958266.89,70003.203,-1.89,29.991,20.675
1517958267.89,70003.203,-1.89,29.992,20.664
1517958268.89,70003.203,-1.89,29.995,20.675
1517958269.89,70003.2,-1.93,29.994,20.654
1517958270.89,70003.2,-1.93,29.996,20.654
1517958271.89,70003.2,-1.93,29.993,20.675
1517958272.89,70003.231,-1.49,29.994,20.654
1517958273.89,70003.231,-1.49,29.99,20.643
1517958274.89,70003.231,-1.49,29.991,20.632
1517958275.89,70003.231,-1.49,29.989,20.643
1517958276.89,70003.266,-0.99,29.992,20.654
1517958277.89,70003.266,-0.99,29.992,20.643
1517958278.89,70003.266,-0.99,29.996,20.632
1517958279.89,70003.269,-0.95,29.994,20.632
1517958280.89,70003.269,-0.95,29.998,20.643
1517958281.89,70003.269,-0.95,29.994,20.632
1517958282.89,70003.249,-1.23,29.994,20.632
1517958283.89,70003.249,-1.23,29.992,20.622
1517958284.89,70003.249,-1.23,29.993,20.611
1517958285.89,70003.249,-1.23,29.99,20.589
1517958286.89,70003.216,-1.71,29.993,20.632
1517958287.89,70003.216,-1.71,29.991,20.6
1517958288.89,70003.216,-1.71,29.995,20.611
1517958289.89,70003.208,-1.82,29.993,20.589
1517958290.89,70003.208,-1.82,29.996,20.6
1517958291.89,70003.208,-1.82,29.993,20.589
1517958292.89,70003.236,-1.42,29.994,20.589
1517958293.89,70003.236,-1.42,29.992,20.589
1517958294.9,70003.236,-1.42,29.996,20.579
1517958295.89,70003.236,-1.42,29.993,20.589
1517958296.89,70003.231,-1.49,29.996,20.589
1517958297.89,70003.231,-1.49,29.994,20.589
1517958298.89,70003.231,-1.49,29.996,20.568
1517958299.89,70003.243,-1.32,29.995,20.579
1517958300.9,70003.243,-1.32,29.996,20.589
1517958301.9,70003.243,-1.32,29.993,20.579
1517958302.9,70003.243,-1.32,29.996,20.6
1517958303.9,70003.216,-1.71,29.992,20.6
1517958304.89,70003.216,-1.71,29.996,20.622
1517958305.9,70003.216,-1.71,29.993,20.611
1517958306.9,70003.249,-1.23,29.996,20.643
1517958307.9,70003.249,-1.23,29.994,20.643
1517958308.9,70003.249,-1.23,29.998,20.664
1517958309.9,70003.236,-1.42,29.995,20.664
1517958310.9,70003.236,-1.42,29.998,20.664
1517958311.9,70003.236,-1.42,29.996,20.664
1517958312.9,70003.236,-1.42,29.999,20.675
1517958313.9,70003.218,-1.68,29.996,20.664
1517958314.9,70003.218,-1.68,30.0,20.686
1517958315.9,70003.218,-1.68,29.996,20.697
1517958316.9,70003.2,-1.93,29.998,20.686
1517958317.9,70003.2,-1.93,29.996,20.697
1517958318.9,70003.2,-1.93,30.0,20.697
1517958319.9,70003.195,-2.01,29.996,20.718
1517958320.9,70003.195,-2.01,29.999,20.729
1517958321.9,70003.195,-2.01,29.996,20.75
1517958322.9,70003.195,-2.01,29.989,20.74
1517958323.9,70003.208,-1.82,29.958,20.772
1517958324.9,70003.208,-1.82,29.872,20.772
1517958325.9,70003.208,-1.82,29.775,20.761
1517958326.9,70003.223,-1.61,29.679,20.761
1517958327.9,70003.223,-1.61,29.585,20.772
1517958328.9,70003.223,-1.61,29.501,20.793
1517958329.9,70003.221,-1.63,29.42,20.782
1517958330.9,70003.221,-1.63,29.341,20.793
1517958331.9,70003.221,-1.63,29.266,20.772
1517958332.9,70003.221,-1.63,29.214,20.793
1517958333.9,70003.236,-1.42,29.151,20.804
1517958334.9,70003.236,-1.42,29.088,20.772
1517958335.9,70003.236,-1.42,29.053,20.761
1517958336.9,70003.238,-1.39,29.019,20.772
1517958337.9,70003.238,-1.39,28.994,20.772
1517958338.9,70003.238,-1.39,29.001,20.75
1517958339.9,70003.254,-1.16,29.023,20.74
1517958340.9,70003.254,-1.16,29.045,20.74
1517958341.9,70003.254,-1.16,29.053,20.75
1517958342.9,70003.254,-1.16,29.058,20.729
1517958343.9,70003.241,-1.35,29.054,20.707
1517958344.9,70003.241,-1.35,29.049,20.718
1517958345.9,70003.241,-1.35,29.035,20.718
1517958346.9,70003.261,-1.06,29.018,20.707
1517958347.9,70003.261,-1.06,28.995,20.686
1517958348.91,70003.261,-1.06,28.988,20.697
1517958349.91,70003.246,-1.28,28.985,20.697
1517958350.91,70003.246,-1.28,28.992,20.686
1517958351.9,70003.246,-1.28,28.998,20.707
1517958352.9,70003.246,-1.28,29.008,20.718
1517958353.9,70003.259,-1.09,29.009,20.74
1517958354.91,70003.259,-1.09,29.009,20.74
1517958355.91,70003.259,-1.09,28.996,20.74
1517958356.91,70003.221,-1.63,28.988,20.707
1517958357.91,70003.221,-1.63,28.981,20.729
1517958358.91,70003.221,-1.63,28.979,20.697
1517958359.91,70003.231,-1.49,28.977,20.707
1517958360.91,70003.231,-1.49,28.978,20.697
1517958361.91,70003.231,-1.49,28.977,20.707
1517958362.91,70003.231,-1.49,28.977,20.718
1517958363.91,70003.246,-1.28,28.977,20.686
1517958364.91,70003.246,-1.28,28.977,20.675
1517958365.91,70003.246,-1.28,28.975,20.664
1517958366.91,70003.21,-1.79,28.974,20.664
1517958367.91,70003.21,-1.79,28.972,20.675
1517958368.91,70003.21,-1.79,28.971,20.654
1517958369.91,70003.21,-1.79,28.968,20.664
1517958370.91,70003.266,-0.99,28.967,20.664
1517958371.91,70003.266,-0.99,28.965,20.675
1517958372.91,70003.266,-0.99,28.965,20.686
1517958373.91,70003.228,-1.53,28.963,20.686
1517958374.91,70003.228,-1.53,28.963,20.664
1517958375.91,70003.228,-1.53,28.961,20.675
1517958376.91,70003.246,-1.28,28.961,20.675
1517958377.91,70003.246,-1.28,28.959,20.654
1517958378.91,70003.246,-1.28,28.96,20.664
1517958379.91,70003.246,-1.28,28.958,20.675
1517958380.91,70003.241,-1.35,28.959,20.729
1517958381.91,70003.241,-1.35,28.957,20.686
1517958382.91,70003.241,-1.35,28.958,20.686
1517958383.91,70003.228,-1.53,28.957,20.707
1517958384.91,70003.228,-1.53,28.958,20.697
1517958385.91,70003.228,-1.53,28.955,20.697
1517958386.91,70003.266,-0.99,28.956,20.697
1517958387.91,70003.266,-0.99,28.955,20.697
1517958388.91,70003.266,-0.99,28.955,20.697
1517958389.91,70003.266,-0.99,28.954,20.697
1517958390.91,70003.271,-0.92,28.955,20.697
1517958391.91,70003.271,-0.92,28.955,20.697
1517958392.91,70003.271,-0.92,28.955,20.697
1517958393.91,70003.302,-0.48,28.954,20.718
1517958394.91,70003.302,-0.48,28.956,20.686
1517958395.91,70003.302,-0.48,28.955,20.707
1517958396.92,70003.32,-0.22,28.957,20.697
1517958397.92,70003.32,-0.22,28.956,20.729
1517958398.91,70003.32,-0.22,28.956,20.707
1517958399.91,70003.32,-0.22,28.955,20.707
1517958400.91,70003.269,-0.95,28.956,20.707
1517958401.91,70003.269,-0.95,28.955,20.707
1517958402.91,70003.269,-0.95,28.956,20.718
1517958403.92,70003.312,-0.33,28.955,20.729
1517958404.92,70003.312,-0.33,28.957,20.718
1517958405.92,70003.312,-0.33,28.956,20.718
1517958406.92,70003.264,-1.02,28.957,20.75
1517958407.91,70003.264,-1.02,28.956,20.75
1517958408.92,70003.264,-1.02,28.957,20.761
1517958409.92,70003.264,-1.02,28.955,20.772
1517958410.92,70003.271,-0.92,28.956,20.793
1517958411.92,70003.271,-0.92,28.955,20.772
1517958412.92,70003.271,-0.92,28.957,20.761
1517958413.92,70003.299,-0.52,28.956,20.761
1517958414.92,70003.299,-0.52,28.957,20.782
1517958415.92,70003.299,-0.52,28.957,20.772
1517958416.92,70003.289,-0.66,28.959,20.761
1517958417.92,70003.289,-0.66,28.958,20.75
1517958418.92,70003.289,-0.66,28.959,20.782
1517958419.92,70003.289,-0.66,28.958,20.74
1517958420.92,70003.269,-0.95,28.959,20.729
1517958421.92,70003.269,-0.95,28.957,20.74
1517958422.92,70003.269,-0.95,28.958,20.729
1517958423.92,70003.271,-0.92,28.957,20.74
1517958424.92,70003.271,-0.92,28.959,20.718
1517958425.92,70003.271,-0.92,28.958,20.729
1517958426.92,70003.271,-0.92,28.959,20.718
1517958427.92,70003.261,-1.06,28.959,20.697
1517958428.92,70003.261,-1.06,28.961,20.707
1517958429.92,70003.261,-1.06,28.959,20.686
1517958430.92,70003.243,-1.32,28.961,20.697
1517958431.92,70003.243,-1.32,28.96,20.686
1517958432.92,70003.243,-1.32,28.961,20.697
1517958433.92,70003.271,-0.92,28.961,20.664
1517958434.92,70003.271,-0.92,28.962,20.697
1517958435.92,70003.271,-0.92,28.962,20.664
1517958436.92,70003.271,-0.92,28.963,20.654
1517958437.92,70003.276,-0.85,28.963,20.664
1517958438.92,70003.276,-0.85,28.965,20.654
1517958439.92,70003.276,-0.85,28.965,20.643
1517958440.92,70003.261,-1.06,28.965,20.654
1517958441.92,70003.261,-1.06,28.965,20.664
1517958442.92,70003.261,-1.06,28.965,20.643
1517958443.92,70003.287,-0.69,28.963,20.643
1517958444.92,70003.287,-0.69,28.965,20.643
1517958445.92,70003.287,-0.69,28.964,20.632
1517958446.92,70003.287,-0.69,28.966,20.632
1517958447.92,70003.256,-1.13,28.965,20.622
1517958448.92,70003.256,-1.13,28.966,20.622
1517958449.92,70003.256,-1.13,28.965,20.622
1517958450.92,70003.259,-1.09,28.967,20.632
1517958451.93,70003.259,-1.09,28.966,20.632
1517958452.93,70003.259,-1.09,28.966,20.643
1517958453.93,70003.294,-0.59,28.965,20.632
1517958454.92,70003.294,-0.59,28.967,20.632
1517958455.92,70003.294,-0.59,28.966,20.643
1517958456.93,70003.294,-0.59,28.968,20.643
1517958457.93,70003.269,-0.95,28.968,20.654
1517958458.93,70003.269,-0.95,28.97,20.654
1517958459.93,70003.269,-0.95,28.971,20.654
1517958460.93,70003.282,-0.76,28.972,20.686
1517958461.93,70003.282,-0.76,28.971,20.686
1517958462.93,70003.282,-0.76,28.972,20.686
1517958463.93,70003.259,-1.09,28.971,20.697
1517958464.93,70003.259,-1.09,28.971,20.707
1517958465.93,70003.259,-1.09,28.971,20.707
1517958466.93,70003.259,-1.09,28.972,20.686
1517958467.93,70003.274,-0.88,28.973,20.686
1517958468.93,70003.274,-0.88,28.975,20.697
1517958469.93,70003.274,-0.88,28.975,20.697
1517958470.93,70003.302,-0.48,28.976,20.664
1517958471.93,70003.302,-0.48,28.976,20.686
1517958472.93,70003.302,-0.48,28.976,20.686
1517958473.93,70003.299,-0.52,28.976,20.686
1517958474.93,70003.299,-0.52,28.975,20.686
1517958475.93,70003.299,-0.52,28.974,20.686
1517958476.93,70003.299,-0.52,28.976,20.697
1517958477.93,70003.282,-0.76,28.975,20.664
1517958478.93,70003.282,-0.76,28.977,20.686
1517958479.93,70003.282,-0.76,28.977,20.675
1517958480.93,70003.284,-0.73,28.979,20.707
1517958481.93,70003.284,-0.73,28.978,20.729
1517958482.93,70003.284,-0.73,28.979,20.707
1517958483.93,70003.284,-0.73,28.978,20.707
1517958484.93,70003.264,-1.02,28.978,20.74
1517958485.93,70003.264,-1.02,28.978,20.718
1517958486.93,70003.264,-1.02,28.98,20.74
1517958487.93,70003.261,-1.06,28.98,20.75
1517958488.93,70003.261,-1.06,28.982,20.75
1517958489.93,70003.261,-1.06,28.983,20.761
1517958490.93,70003.251,-1.21,28.985,20.772
1517958491.93,70003.251,-1.21,28.983,20.793
1517958492.93,70003.251,-1.21,28.985,20.782
1517958493.93,70003.251,-1.21,28.983,20.772
1517958494.93,70003.256,-1.13,28.984,20.772
1517958495.93,70003.256,-1.13,28.982,20.782
1517958496.93,70003.256,-1.13,28.983,20.793
1517958497.93,70003.259,-1.09,28.981,20.772
1517958498.93,70003.259,-1.09,28.984,20.793
1517958499.94,70003.259,-1.09,28.983,20.793
1517958500.94,70003.279,-0.81,28.985,20.815
1517958501.94,70003.279,-0.81,28.984,20.804
1517958502.93,70003.279,-0.81,28.986,20.793
1517958503.93,70003.279,-0.81,28.984,20.804
1517958504.93,70003.274,-0.88,28.986,20.804
1517958505.93,70003.274,-0.88,28.985,20.815
1517958506.94,70003.274,-0.88,28.988,20.815
1517958507.94,70003.279,-0.81,28.985,20.804
1517958508.94,70003.279,-0.81,28.988,20.815
1517958509.94,70003.279,-0.81,28.985,20.815
1517958510.93,70003.312,-0.33,28.988,20.804
1517958511.94,70003.312,-0.33,28.986,20.793
1517958512.94,70003.312,-0.33,28.988,20.825
1517958513.94,70003.312,-0.33,28.987,20.782
1517958514.94,70003.261,-1.06,28.99,20.782
1517958515.94,70003.261,-1.06,28.988,20.793
1517958516.94,70003.261,-1.06,28.99,20.782
1517958517.94,70003.271,-0.92,28.989,20.772
1517958518.94,70003.271,-0.92,28.99,20.75
1517958519.94,70003.271,-0.92,28.988,20.761
1517958520.94,70003.276,-0.85,28.991,20.75
1517958521.94,70003.276,-0.85,28.99,20.75
1517958522.94,70003.276,-0.85,28.993,20.761
1517958523.94,70003.276,-0.85,28.99,20.75
1517958524.94,70003.269,-0.95,28.995,20.729
1517958525.94,70003.269,-0.95,28.992,20.74
1517958526.94,70003.269,-0.95,28.994,20.74
1517958527.94,70003.292,-0.62,28.991,20.718
1517958528.94,70003.292,-0.62,28.992,20.707
1517958529.94,70003.292,-0.62,28.989,20.707
1517958530.94,70003.309,-0.38,28.992,20.729
1517958531.94,70003.309,-0.38,28.989,20.718
1517958532.94,70003.309,-0.38,28.991,20.729
1517958533.94,70003.309,-0.38,28.992,20.74
1517958534.94,70003.221,-1.63,28.996,20.707
1517958535.94,70003.221,-1.63,28.994,20.697
1517958536.94,70003.221,-1.63,28.997,20.697
1517958537.94,70003.274,-0.88,28.993,20.697
1517958538.94,70003.274,-0.88,28.995,20.686
1517958539.94,70003.274,-0.88,28.992,20.686
1517958540.94,70003.228,-1.53,28.996,20.686
1517958541.94,70003.228,-1.53,28.994,20.697
1517958542.94,70003.228,-1.53,28.998,20.664
1517958543.94,70003.228,-1.53,28.996,20.664
1517958544.94,70003.261,-1.06,28.998,20.654
1517958545.94,70003.261,-1.06,28.996,20.643
1517958546.94,70003.261,-1.06,28.999,20.664
1517958547.95,70003.238,-1.39,28.997,20.675
1517958548.95,70003.238,-1.39,28.999,20.697
1517958549.94,70003.238,-1.39,28.996,20.664
1517958550.94,70003.238,-1.39,28.998,20.697
1517958551.94,70003.276,-0.85,28.995,20.697
1517958552.94,70003.276,-0.85,28.997,20.697
1517958553.94,70003.276,-0.85,28.995,20.697
1517958554.95,70003.289,-0.66,28.997,20.718
1517958555.95,70003.289,-0.66,28.994,20.729
1517958556.95,70003.289,-0.66,28.997,20.729
1517958557.94,70003.284,-0.73,28.995,20.718
1517958558.94,70003.284,-0.73,28.998,20.729
1517958559.95,70003.284,-0.73,28.995,20.718
1517958560.95,70003.284,-0.73,28.998,20.74
1517958561.95,70003.282,-0.76,28.996,20.74
1517958562.95,70003.282,-0.76,28.999,20.761
1517958563.95,70003.282,-0.76,28.996,20.718
1517958564.95,70003.261,-1.06,29.0,20.718
1517958565.95,70003.261,-1.06,28.998,20.718
1517958566.94,70003.261,-1.06,29.0,20.729
1517958567.95,70003.282,-0.76,28.996,20.718
1517958568.95,70003.282,-0.76,28.997,20.686
1517958569.95,70003.282,-0.76,28.994,20.686
1517958570.95,70003.282,-0.76,28.996,20.675
1517958571.95,70003.279,-0.81,28.994,20.686
1517958572.95,70003.279,-0.81,28.997,20.675
1517958573.95,70003.279,-0.81,28.995,20.686
1517958574.95,70003.254,-1.16,28.999,20.686
1517958575.95,70003.254,-1.16,28.996,20.675
1517958576.95,70003.254,-1.16,28.998,20.664
1517958577.95,70003.279,-0.81,28.994,20.664
1517958578.95,70003.279,-0.81,28.995,20.675
1517958579.95,70003.279,-0.81,28.991,20.697
1517958580.95,70003.279,-0.81,28.993,20.664
1517958581.95,70003.307,-0.41,28.991,20.675
1517958582.95,70003.307,-0.41,28.994,20.654
1517958583.95,70003.307,-0.41,28.993,20.664
1517958584.95,70003.279,-0.81,28.995,20.654
1517958585.95,70003.279,-0.81,28.993,20.654
1517958586.95,70003.279,-0.81,28.995,20.664
1517958587.95,70003.266,-0.99,28.992,20.654
1517958588.95,70003.266,-0.99,28.993,20.664
1517958589.95,70003.266,-0.99,28.993,20.654
1517958590.95,70003.266,-0.99,28.995,20.664
1517958591.95,70003.241,-1.35,28.994,20.664
1517958592.95,70003.241,-1.35,28.997,20.675
1517958593.95,70003.241,-1.35,28.993,20.632
1517958594.95,70003.259,-1.09,28.995,20.643
1517958595.95,70003.259,-1.09,28.993,20.632
1517958596.95,70003.259,-1.09,28.994,20.622
1517958597.95,70003.264,-1.02,28.992,20.643
1517958598.95,70003.264,-1.02,28.994,20.632
1517958599.95,70003.264,-1.02,28.992,20.654
1517958600.95,70003.264,-1.02,28.996,20.643
1517958601.95,70003.266,-0.99,28.995,20.632
1517958602.96,70003.266,-0.99,28.997,20.654
1517958603.96,70003.266,-0.99,28.992,20.675
1517958604.96,70003.279,-0.81,28.993,20.654
1517958605.95,70003.279,-0.81,28.99,20.632
1517958606.95,70003.279,-0.81,28.993,20.664
1517958607.95,70003.261,-1.06,28.991,20.664
1517958608.96,70003.261,-1.06,28.995,20.654
1517958609.96,70003.261,-1.06,28.993,20.654
1517958610.96,70003.261,-1.06,28.997,20.632
1517958611.96,70003.302,-0.48,28.995,20.632
1517958612.96,70003.302,-0.48,28.997,20.632
1517958613.95,70003.302,-0.48,28.992,20.654
1517958614.95,70003.312,-0.33,28.995,20.632
1517958615.96,70003.312,-0.33,28.991,20.654
1517958616.96,70003.312,-0.33,28.994,20.664
1517958617.96,70003.312,-0.33,28.991,20.654
1517958618.96,70003.284,-0.73,28.995,20.654
1517958619.96,70003.284,-0.73,28.993,20.664
1517958620.96,70003.284,-0.73,28.995,20.654
1517958621.96,70003.259,-1.09,28.994,20.664
1517958622.96,70003.259,-1.09,28.987,20.654
1517958623.96,70003.259,-1.09,28.963,20.643
1517958624.96,70003.241,-1.35,28.883,20.664
1517958625.96,70003.241,-1.35,28.795,20.654
1517958626.96,70003.241,-1.35,28.709,20.654
1517958627.96,70003.241,-1.35,28.625,20.632
1517958628.96,70003.282,-0.76,28.555,20.632
1517958629.96,70003.282,-0.76,28.485,20.654
1517958630.96,70003.282,-0.76,28.424,20.675
1517958631.96,70003.287,-0.69,28.349,20.654
1517958632.96,70003.287,-0.69,28.298,20.664
1517958633.96,70003.287,-0.69,28.247,20.664
1517958634.96,70003.289,-0.66,28.188,20.686
1517958635.96,70003.289,-0.66,28.153,20.675
1517958636.96,70003.289,-0.66,28.095,20.664
1517958637.96,70003.289,-0.66,28.066,20.664
1517958638.96,70003.279,-0.81,28.029,20.686
1517958639.96,70003.279,-0.81,27.989,20.686
1517958640.96,70003.279,-0.81,27.983,20.664
1517958641.96,70003.256,-1.13,27.983,20.675
1517958642.96,70003.256,-1.13,27.989,20.664
1517958643.96,70003.256,-1.13,28.001,20.664
1517958644.96,70003.299,-0.52,28.024,20.664
1517958645.96,70003.299,-0.52,28.031,20.654
1517958646.96,70003.299,-0.52,28.032,20.654
1517958647.96,70003.299,-0.52,28.012,20.643
1517958648.96,70003.288,-0.68,27.995,20.643
1517958649.96,70003.288,-0.68,27.986,20.632
1517958650.97,70003.288,-0.68,27.983,20.632
1517958651.96,70003.299,-0.52,27.982,20.643
1517958652.96,70003.299,-0.52,27.982,20.622
1517958653.96,70003.299,-0.52,27.981,20.622
1517958654.96,70003.266,-0.99,27.983,20.611
1517958655.96,70003.266,-0.99,27.982,20.632
1517958656.96,70003.266,-0.99,27.981,20.632
1517958657.97,70003.266,-0.99,27.98,20.622
1517958658.97,70003.274,-0.88,27.979,20.622
1517958659.97,70003.274,-0.88,27.976,20.632
1517958660.96,70003.274,-0.88,27.974,20.643
1517958661.96,70003.266,-0.99,27.971,20.622
1517958662.96,70003.266,-0.99,27.968,20.632
1517958663.97,70003.266,-0.99,27.965,20.632
1517958664.97,70003.264,-1.02,27.963,20.622
1517958665.97,70003.264,-1.02,27.961,20.6
1517958666.97,70003.264,-1.02,27.96,20.632
1517958667.97,70003.264,-1.02,27.958,20.6
1517958668.97,70003.297,-0.55,27.957,20.6
1517958669.97,70003.297,-0.55,27.955,20.589
1517958670.97,70003.297,-0.55,27.954,20.611
1517958671.97,70003.294,-0.59,27.953,20.589
1517958672.97,70003.294,-0.59,27.955,20.611
1517958673.97,70003.294,-0.59,27.952,20.632
1517958674.97,70003.294,-0.59,27.952,20.654
1517958675.97,70003.32,-0.22,27.951,20.675
1517958676.97,70003.32,-0.22,27.951,20.632
1517958677.97,70003.32,-0.22,27.949,20.611
1517958678.97,70003.271,-0.92,27.951,20.643
1517958679.97,70003.271,-0.92,27.95,20.632
1517958680.97,70003.271,-0.92,27.951,20.632
1517958681.97,70003.294,-0.59,27.948,20.6
1517958682.97,70003.294,-0.59,27.949,20.622
1517958683.97,70003.294,-0.59,27.947,20.611
1517958684.97,70003.294,-0.59,27.948,20.611
1517958685.97,70003.289,-0.66,27.946,20.6
1517958686.97,70003.289,-0.66,27.947,20.611
1517958687.97,70003.289,-0.66,27.943,20.611
1517958688.97,70003.279,-0.81,27.947,20.643
1517958689.97,70003.279,-0.81,27.943,20.632
1517958690.97,70003.279,-0.81,27.945,20.632
1517958691.97,70003.289,-0.66,27.945,20.632
1517958692.97,70003.289,-0.66,27.947,20.622
1517958693.97,70003.289,-0.66,27.947,20.643
1517958694.97,70003.289,-0.66,27.948,20.622
1517958695.97,70003.287,-0.69,27.945,20.611
1517958696.97,70003.287,-0.69,27.947,20.622
1517958697.97,70003.287,-0.69,27.945,20.632
1517958698.97,70003.309,-0.38,27.945,20.6
1517958699.97,70003.309,-0.38,27.944,20.6
1517958700.97,70003.309,-0.38,27.947,20.611
1517958701.97,70003.309,-0.38,27.945,20.6
1517958702.97,70003.309,-0.38,27.948,20.622
