timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1518013743.21,119.96749,-6.6,29.983,19.174,-6.97136270109
1518013744.21,119.96738,-7.52,29.983,19.184,-6.97479785158
1518013745.21,119.96738,-7.52,29.985,19.195,-6.97838499141
1518013746.21,119.96738,-7.52,29.984,19.184,-6.97294692836
1518013747.21,119.9674,-7.35,29.986,19.174,-6.96738594047
1518013748.21,119.9674,-7.35,29.985,19.184,-6.96169549148
1518013749.21,119.9674,-7.35,29.988,19.163,-6.96827239381
1518013750.21,119.96721,-8.94,29.986,19.184,-6.97646710224
1518013751.21,119.96721,-8.94,29.988,19.174,-6.98628318993
1518013752.22,119.96721,-8.94,29.987,19.174,-7.01617378202
1518013753.22,119.96721,-8.94,29.99,19.174,-7.03104562382
1518013754.21,119.96735,-7.77,29.988,19.163,-7.04531966127
1518013755.21,119.96735,-7.77,29.992,19.174,-7.05900312781
1518013756.21,119.96735,-7.77,29.989,19.174,-7.05659182238
1518013757.21,119.96753,-6.27,29.992,19.163,-7.05397227241
1518013758.22,119.96753,-6.27,29.989,19.163,-7.05113794165
1518013759.22,119.96753,-6.27,29.99,19.163,-7.06298949235
1518013760.22,119.96734,-7.85,29.988,19.174,-7.07462626226
1518013761.22,119.96734,-7.85,29.99,19.184,-7.08605478762
1518013762.22,119.96734,-7.85,29.987,19.163,-7.07806332134
1518013763.21,119.96734,-7.85,29.988,19.163,-7.07630877712
1518013764.21,119.96733,-7.94,29.986,19.163,-7.07598004792
1518013765.22,119.96733,-7.94,29.987,19.142,-7.07707059748
1518013766.22,119.96733,-7.94,29.986,19.152,-7.10757994473
1518013767.22,119.96756,-6.02,29.989,19.163,-7.13749436359
1518013768.22,119.96756,-6.02,29.989,19.163,-7.16683276555
1518013769.22,119.96756,-6.02,29.992,19.163,-7.18514009773
1518013770.22,119.9674,-7.35,29.99,19.163,-7.20361693635
1518013771.22,119.9674,-7.35,29.992,19.163,-7.2222726936
1518013772.22,119.9674,-7.35,29.991,19.142,-7.24111678166
1518013773.22,119.9674,-7.35,29.993,19.163,-7.24546854806
1518013774.22,119.96739,-7.44,29.991,19.163,-7.25044866482
1518013775.22,119.96739,-7.44,29.994,19.152,-7.25605347166
1518013776.22,119.96739,-7.44,29.992,19.152,-7.25921904155
1518013777.22,119.96753,-6.27,29.994,19.163,-7.26184833487
1518013778.22,119.96753,-6.27,29.992,19.163,-7.26393551261
1518013779.22,119.96753,-6.27,29.994,19.152,-7.27671853826
1518013780.22,119.96742,-7.19,29.992,19.163,-7.28977974621
1518013781.22,119.96742,-7.19,29.995,19.152,-7.30312279675
1518013782.22,119.96742,-7.19,29.992,19.142,-7.31675135017
1518013783.22,119.96742,-7.19,29.993,19.163,-7.31167339028
1518013784.22,119.96749,-6.6,29.99,19.174,-7.30704259623
1518013785.22,119.96749,-6.6,29.992,19.142,-7.30284589555
1518013786.22,119.96749,-6.6,29.989,19.163,-7.31271519693
1518013787.22,119.96728,-8.35,29.991,19.152,-7.32207048854
1518013788.22,119.96728,-8.35,29.989,19.163,-7.33091107317
1518013789.22,119.96728,-8.35,29.992,19.152,-7.32542677714
1518013790.22,119.96728,-8.35,29.991,19.174,-7.32001934727
1518013791.22,119.96749,-6.6,29.993,19.163,-7.31467571108
1518013792.22,119.96749,-6.6,29.991,19.152,-7.3093827961
1518013793.22,119.96749,-6.6,29.994,19.152,-7.30309163196
1518013794.22,119.96743,-7.1,29.991,19.12,-7.29654132777
1518013795.22,119.96743,-7.1,29.994,19.131,-7.28971802669
1518013796.22,119.96743,-7.1,29.991,19.142,-7.27807046762
1518013797.22,119.96733,-7.94,29.994,19.152,-7.26678248881
1518013798.22,119.96733,-7.94,29.992,19.152,-7.25583596308
1518013799.22,119.96733,-7.94,29.994,19.142,-7.2660646007
1518013800.22,119.96733,-7.94,29.992,19.152,-7.28966617253
1518013801.22,119.96753,-6.27,29.995,19.152,-7.31310486131
1518013802.22,119.96753,-6.27,29.992,19.142,-7.33639373951
1518013803.22,119.96753,-6.27,29.995,19.142,-7.32973037582
1518013804.22,119.96738,-7.52,29.993,19.174,-7.32132558397
1518013805.22,119.96738,-7.52,29.996,19.142,-7.31116698869
1518013806.22,119.96738,-7.52,29.994,19.152,-7.31442576533
1518013807.22,119.96745,-6.94,29.998,19.131,-7.31647176476
1518013808.23,119.96745,-6.94,29.996,19.152,-7.31730568418
1518013809.23,119.96745,-6.94,29.998,19.174,-7.3233663457
1518013810.22,119.96745,-6.94,29.995,19.163,-7.32695994332
1518013811.22,119.96738,-7.52,29.997,19.163,-7.32886104742
1518013812.22,119.96738,-7.52,29.994,19.174,-7.32907549704
1518013813.22,119.96738,-7.52,29.996,19.163,-7.31368890469
1518013814.22,119.96734,-7.85,29.995,19.174,-7.29858820741
1518013815.23,119.96734,-7.85,29.997,19.174,-7.28376617175
1518013816.23,119.96734,-7.85,29.996,19.163,-7.28248810187
1518013817.23,119.96742,-7.19,29.999,19.174,-7.28000605692
1518013818.23,119.96742,-7.19,29.996,19.152,-7.27632509158
1518013819.22,119.96742,-7.19,29.998,19.174,-7.26107238753
1518013820.23,119.96742,-7.19,29.995,19.174,-7.25477783327
1518013821.23,119.96739,-7.44,29.999,19.152,-7.24860467873
1518013822.23,119.96739,-7.44,29.996,19.174,-7.24255658422
1518013823.23,119.96739,-7.44,29.999,19.174,-7.23806281587
1518013824.23,119.9673,-8.19,29.996,19.174,-7.23337383187
1518013825.23,119.9673,-8.19,29.997,19.174,-7.22849468691
1518013826.23,119.9673,-8.19,29.994,19.184,-7.24138871532
1518013827.23,119.96753,-6.27,29.996,19.163,-7.25505236399
1518013828.23,119.96753,-6.27,29.994,19.184,-7.26950602598
1518013829.23,119.96753,-6.27,29.999,19.195,-7.27669841536
1518013830.23,119.96753,-6.27,29.996,19.184,-7.27325445401
1518013831.23,119.9674,-7.35,30.0,19.184,-7.27041971365
1518013832.23,119.9674,-7.35,29.997,19.195,-7.2681970702
1518013833.23,119.9674,-7.35,29.999,19.184,-7.27367410665
1518013834.23,119.96749,-6.6,29.997,19.174,-7.27724966426
1518013835.23,119.96749,-6.6,29.999,19.184,-7.27893393955
1518013836.23,119.96749,-6.6,29.996,19.184,-7.28294775629
1518013837.23,119.96725,-8.6,29.999,19.184,-7.28695564683
1518013838.23,119.96725,-8.6,29.997,19.184,-7.29097068367
1518013839.23,119.96725,-8.6,30.0,19.206,-7.29500593926
1518013840.23,119.96725,-8.6,29.998,19.174,-7.30316954392
1518013841.23,119.96761,-5.6,30.0,19.174,-7.31122525707
1518013842.23,119.96761,-5.6,29.996,19.174,-7.31918981149
1518013843.23,119.96761,-5.6,29.998,19.184,-7.31697620548
1518013844.23,119.96748,-6.69,29.995,19.184,-7.31277558306
1518013845.23,119.96748,-6.69,29.997,19.195,-7.3065966592
1518013846.23,119.96748,-6.69,29.995,19.174,-7.30412783488
1518013847.23,119.96748,-6.69,29.998,19.163,-7.30112373622
1518013848.23,119.96735,-7.77,29.996,19.174,-7.29759743571
1518013849.23,119.96735,-7.77,29.999,19.163,-7.29356200581
1518013850.23,119.96735,-7.77,29.997,19.163,-7.29235684549
1518013851.23,119.96744,-7.02,30.0,19.184,-7.29056638683
1518013852.23,119.96744,-7.02,29.998,19.174,-7.2882066654
1518013853.23,119.96744,-7.02,29.999,19.184,-7.26520950387
1518013854.23,119.96743,-7.1,29.997,19.184,-7.24144049975
1518013855.23,119.96743,-7.1,30.0,19.184,-7.21689817151
1518013856.23,119.96743,-7.1,29.996,19.184,-7.19948932807
1518013857.23,119.96743,-7.1,29.999,19.184,-7.18202144061
1518013858.23,119.9673,-8.19,29.996,19.163,-7.16449965097
1518013859.23,119.9673,-8.19,29.998,19.184,-7.14692910099
1518013860.23,119.9673,-8.19,29.996,19.174,-7.13690231113
1518013861.23,119.96747,-6.77,29.998,19.174,-7.12552173561
1518013862.23,119.96747,-6.77,29.996,19.174,-7.11279974971
1518013863.24,119.96747,-6.77,29.999,19.163,-7.10710705226
1518013864.24,119.96733,-7.94,29.995,19.174,-7.10191367983
1518013865.23,119.96733,-7.94,29.998,19.184,-7.09723854394
1518013866.23,119.96733,-7.94,29.994,19.206,-7.09463801877
1518013867.23,119.96733,-7.94,29.987,19.174,-7.07452220535
1518013868.23,119.96735,-7.77,29.947,19.184,-7.05371215627
1518013869.23,119.96735,-7.77,29.853,19.174,-7.03221292624
1518013870.23,119.96735,-7.77,29.742,19.184,-7.01112729193
1518013871.23,119.96726,-8.52,29.635,19.163,-6.98996862606
1518013872.24,119.96726,-8.52,29.529,19.184,-6.96874268051
1518013873.24,119.96726,-8.52,29.433,19.163,-6.96415126947
1518013874.23,119.96752,-6.35,29.341,19.195,-6.95951872371
1518013875.23,119.96752,-6.35,29.256,19.174,-6.95486543629
1518013876.24,119.96752,-6.35,29.176,19.174,-6.94617596076
1518013877.24,119.96752,-6.35,29.109,19.174,-6.92063312618
1518013878.24,119.96749,-6.6,29.057,19.163,-6.89428637787
1518013879.24,119.96749,-6.6,29.03,19.163,-6.86713789458
1518013880.24,119.96749,-6.6,29.014,19.184,-6.85365731288
1518013881.24,119.96753,-6.27,29.028,19.174,-6.84010234878
1518013882.24,119.96753,-6.27,29.043,19.174,-6.82648755631
1518013883.24,119.96753,-6.27,29.057,19.174,-6.79399630834
1518013884.24,119.96761,-5.6,29.063,19.184,-6.76195767307
1518013885.24,119.96761,-5.6,29.066,19.174,-6.73036947176
1518013886.24,119.96761,-5.6,29.065,19.163,-6.69922952567
1518013887.24,119.96761,-5.6,29.064,19.184,-6.67449058738
1518013888.24,119.96734,-7.85,29.059,19.163,-6.65058223067
1518013889.24,119.96734,-7.85,29.054,19.174,-6.62750733148
1518013890.24,119.96734,-7.85,29.045,19.163,-6.61432630993
1518013891.24,119.96756,-6.02,29.038,19.174,-6.60182144043
1518013892.24,119.96756,-6.02,29.024,19.163,-6.59000361672
1518013893.24,119.96756,-6.02,29.014,19.152,-6.57047387727
1518013894.24,119.96743,-7.1,29.005,19.152,-6.55132332679
1518013895.24,119.96743,-7.1,29.005,19.184,-6.53255562557
1518013896.24,119.96743,-7.1,29.004,19.174,-6.5141744339
1518013897.24,119.96743,-7.1,29.009,19.174,-6.49471435332
1518013898.24,119.96747,-6.77,29.008,19.174,-6.47608746881
1518013899.24,119.96747,-6.77,29.011,19.152,-6.45829595913
1518013900.24,119.96747,-6.77,29.005,19.184,-6.46028504099
1518013901.24,119.96749,-6.6,29.002,19.184,-6.46285423579
1518013902.24,119.96749,-6.6,28.992,19.195,-6.46602245503
1518013903.24,119.96749,-6.6,28.989,19.184,-6.4500957341
1518013904.24,119.96739,-7.44,28.985,19.195,-6.43352580376
1518013905.24,119.96739,-7.44,28.985,19.184,-6.41631484275
1518013906.24,119.96739,-7.44,28.983,19.184,-6.39846502982
1518013907.24,119.96739,-7.44,28.985,19.184,-6.38866475112
1518013908.24,119.96767,-5.1,28.983,19.184,-6.37911232656
1518013909.24,119.96767,-5.1,28.983,19.184,-6.36981716835
1518013910.24,119.96767,-5.1,28.981,19.206,-6.37153789842
1518013911.24,119.96752,-6.35,28.98,19.195,-6.37178810562
1518013912.25,119.96752,-6.35,28.977,19.195,-6.37058739866
1518013913.24,119.96752,-6.35,28.977,19.184,-6.37724693647
1518013914.24,119.96752,-6.35,28.975,19.195,-6.38458781175
1518013915.24,119.96756,-6.02,28.974,19.184,-6.39263686665
1518013916.24,119.96756,-6.02,28.973,19.184,-6.40142094333
1518013917.24,119.96756,-6.02,28.972,19.195,-6.37536094415
1518013918.24,119.96768,-5.02,28.971,19.206,-6.34841419532
1518013919.24,119.96768,-5.02,28.97,19.195,-6.32057703654
1518013920.25,119.96768,-5.02,28.968,19.195,-6.29265909858
1518013921.24,119.96758,-5.85,28.967,19.195,-6.26527133668
1518013922.24,119.96758,-5.85,28.965,19.184,-6.23841017771
1518013923.24,119.96758,-5.85,28.965,19.184,-6.21841408202
1518013924.24,119.96758,-5.85,28.963,19.195,-6.20959742002
1518013925.25,119.96761,-5.6,28.963,19.184,-6.20159390962
1518013926.25,119.96761,-5.6,28.961,19.184,-6.19441514176
1518013927.25,119.96761,-5.6,28.962,19.195,-6.18200591922
1518013928.25,119.96751,-6.44,28.96,19.195,-6.16983422357
1518013929.25,119.96751,-6.44,28.96,19.195,-6.15790659106
1518013930.24,119.96751,-6.44,28.958,19.174,-6.14301508825
1518013931.24,119.96749,-6.6,28.959,19.206,-6.12870674862
1518013932.25,119.96749,-6.6,28.957,19.206,-6.11498514531
1518013933.25,119.96749,-6.6,28.959,19.184,-6.09387826387
1518013934.25,119.96749,-6.6,28.957,19.184,-6.08509532014
1518013935.25,119.96766,-5.18,28.958,19.195,-6.07816818874
1518013936.25,119.96766,-5.18,28.956,19.184,-6.07310270871
1518013937.25,119.96766,-5.18,28.957,19.184,-6.06733683153
1518013938.25,119.96754,-6.18,28.956,19.184,-6.06168599215
1518013939.25,119.96754,-6.18,28.956,19.195,-6.05615454805
1518013940.25,119.96754,-6.18,28.956,19.206,-6.06679523012
1518013941.25,119.96756,-6.02,28.957,19.184,-6.07807136527
1518013942.25,119.96756,-6.02,28.956,19.184,-6.09000116781
1518013943.25,119.96756,-6.02,28.957,19.206,-6.09376244173
1518013944.25,119.96756,-6.02,28.956,19.195,-6.0970657258
1518013945.25,119.96751,-6.44,28.957,19.184,-6.10155328908
1518013946.25,119.96751,-6.44,28.957,19.195,-6.10723384656
1518013947.25,119.96751,-6.44,28.959,19.195,-6.1346927053
1518013948.25,119.96761,-5.6,28.957,19.195,-6.16299199355
1518013949.25,119.96761,-5.6,28.959,19.217,-6.1921586406
1518013950.25,119.96761,-5.6,28.957,19.227,-6.18543011498
1518013951.25,119.96756,-6.02,28.958,19.206,-6.17915646796
1518013952.25,119.96756,-6.02,28.956,19.217,-6.1733325577
1518013953.25,119.96756,-6.02,28.956,19.217,-6.16795324237
1518013954.25,119.96756,-6.02,28.955,19.217,-6.17605412528
1518013955.25,119.96758,-5.85,28.957,19.206,-6.18404829322
1518013956.25,119.96758,-5.85,28.956,19.195,-6.1919422824
1518013957.25,119.96758,-5.85,28.957,19.195,-6.19875676392
1518013958.25,119.96742,-7.19,28.957,19.217,-6.20510181281
1518013959.25,119.96742,-7.19,28.958,19.184,-6.2109832681
1518013960.25,119.96742,-7.19,28.957,19.184,-6.20789444237
1518013961.25,119.96742,-7.19,28.958,19.206,-6.20401738988
1518013962.25,119.96742,-7.19,28.957,19.206,-6.19935062909
1518013963.25,119.96742,-7.19,28.958,19.184,-6.19389267846
1518013964.25,119.96742,-7.19,28.958,19.206,-6.21641247672
1518013965.25,119.96749,-6.6,28.96,19.206,-6.23925512158
1518013966.25,119.96749,-6.6,28.96,19.184,-6.26244388204
1518013967.25,119.96749,-6.6,28.96,19.217,-6.25673922763
1518013968.25,119.96747,-6.77,28.959,19.195,-6.25091487291
1518013969.25,119.96747,-6.77,28.961,19.195,-6.24496863913
1518013970.25,119.96747,-6.77,28.961,19.184,-6.25085166313
1518013971.25,119.96747,-6.77,28.962,19.184,-6.25727004861
1518013972.25,119.96742,-7.19,28.961,19.195,-6.26423181336
1518013973.25,119.96742,-7.19,28.962,19.184,-6.27174497516
1518013974.25,119.96742,-7.19,28.961,19.217,-6.27556457847
1518013975.26,119.96756,-6.02,28.963,19.184,-6.2797900386
1518013976.26,119.96756,-6.02,28.962,19.195,-6.28442571304
1518013977.25,119.96756,-6.02,28.963,19.184,-6.28696181704
1518013978.25,119.96756,-6.02,28.963,19.184,-6.28985545327
1518013979.25,119.96756,-6.02,28.965,19.195,-6.29310880048
1518013980.26,119.96756,-6.02,28.964,19.184,-6.31255527697
1518013981.26,119.96756,-6.02,28.966,19.217,-6.33243889707
1518013982.26,119.96753,-6.27,28.965,19.195,-6.35277569635
1518013983.26,119.96753,-6.27,28.967,19.206,-6.37358171039
1518013984.26,119.96753,-6.27,28.966,19.195,-6.36681206747
1518013985.26,119.96776,-4.35,28.967,19.206,-6.35925633296
1518013986.25,119.96776,-4.35,28.968,19.195,-6.35090648909
1518013987.26,119.96776,-4.35,28.968,19.195,-6.3505525823
1518013988.26,119.96762,-5.52,28.969,19.195,-6.35049459279
1518013989.26,119.96762,-5.52,28.97,19.195,-6.35073173623
1518013990.26,119.96762,-5.52,28.97,19.195,-6.36654176351
1518013991.26,119.96762,-5.52,28.97,19.195,-6.378224871
1518013992.26,119.96756,-6.02,28.969,19.206,-6.38896227196
1518013993.26,119.96756,-6.02,28.971,19.206,-6.39876416294
1518013994.26,119.96756,-6.02,28.97,19.206,-6.37652178006
1518013995.26,119.96743,-7.1,28.971,19.195,-6.35410649188
1518013996.26,119.96743,-7.1,28.971,19.206,-6.33150086845
1518013997.26,119.96743,-7.1,28.972,19.206,-6.33162290438
1518013998.26,119.96751,-6.44,28.972,19.195,-6.33109920354
1518013999.26,119.96751,-6.44,28.973,19.206,-6.32993264189
1518014000.26,119.96751,-6.44,28.973,19.184,-6.32899091812
1518014001.26,119.96751,-6.44,28.974,19.206,-6.3247868707
1518014002.26,119.96753,-6.27,28.973,19.184,-6.31972426661
1518014003.26,119.96753,-6.27,28.974,19.184,-6.3138045874
1518014004.26,119.96753,-6.27,28.974,19.195,-6.29557059181
1518014005.26,119.96748,-6.69,28.975,19.206,-6.27839947571
1518014006.26,119.96748,-6.69,28.974,19.184,-6.26228182691
1518014007.26,119.96748,-6.69,28.975,19.184,-6.26730052491
1518014008.26,119.96738,-7.52,28.975,19.195,-6.27221394589
1518014009.26,119.96738,-7.52,28.977,19.195,-6.27703080486
1518014010.26,119.96738,-7.52,28.975,19.184,-6.28012626269
1518014011.26,119.96738,-7.52,28.976,19.195,-6.26867364911
1518014012.26,119.96753,-6.27,28.975,19.206,-6.25631280345
1518014013.26,119.96753,-6.27,28.977,19.184,-6.24303858385
1518014014.26,119.96753,-6.27,28.976,19.206,-6.24238007964
1518014015.26,119.96758,-5.85,28.977,19.206,-6.24124386356
1518014016.26,119.96758,-5.85,28.976,19.184,-6.23963647186
1518014017.26,119.96758,-5.85,28.978,19.206,-6.2318858616
1518014018.26,119.96747,-6.77,28.977,19.195,-6.22384316863
1518014019.26,119.96747,-6.77,28.978,19.195,-6.21550987452
1518014020.26,119.96747,-6.77,28.978,19.206,-6.2068874608
1518014021.26,119.96747,-6.77,28.98,19.184,-6.21026518826
1518014022.26,119.96763,-5.43,28.979,19.184,-6.21309788061
1518014023.26,119.96763,-5.43,28.981,19.195,-6.21539791311
1518014024.26,119.96763,-5.43,28.98,19.184,-6.19654185066
1518014025.26,119.96745,-6.94,28.983,19.184,-6.17742943695
1518014026.26,119.96745,-6.94,28.982,19.195,-6.15805483294
1518014027.26,119.96745,-6.94,28.983,19.217,-6.14916251616
1518014028.26,119.96745,-6.94,28.981,19.184,-6.139841335
1518014029.26,119.96758,-5.85,28.984,19.184,-6.13009494976
1518014030.27,119.96758,-5.85,28.981,19.195,-6.11992702072
1518014031.27,119.96758,-5.85,28.983,19.184,-6.09952411829
1518014032.27,119.96761,-5.6,28.981,19.184,-6.07913903799
1518014033.26,119.96761,-5.6,28.984,19.195,-6.058766638
1518014034.26,119.96761,-5.6,28.983,19.184,-6.04581768776
1518014035.26,119.96759,-5.77,28.986,19.195,-6.03419302296
1518014036.27,119.96759,-5.77,28.984,19.184,-6.02389342795
1518014037.27,119.96759,-5.77,28.986,19.184,-6.03730898716
1518014038.27,119.96759,-5.77,28.984,19.206,-6.0505383943
1518014039.27,119.96766,-5.18,28.986,19.184,-6.06360273964
1518014040.27,119.96766,-5.18,28.984,19.184,-6.07652311345
1518014041.26,119.96766,-5.18,28.985,19.195,-6.06481345141
1518014042.27,119.96753,-6.27,28.984,19.206,-6.05385523888
1518014043.27,119.96753,-6.27,28.986,19.184,-6.04364769153
1518014044.27,119.96753,-6.27,28.985,19.174,-6.03997127541
1518014045.27,119.96754,-6.18,28.988,19.184,-6.03688460228
1518014046.27,119.96754,-6.18,28.987,19.174,-6.03439202963
1518014047.27,119.96754,-6.18,28.99,19.184,-6.04056959395
1518014048.27,119.96754,-6.18,28.987,19.184,-6.05111678166
1518014049.27,119.96753,-6.27,28.99,19.174,-6.06201309165
1518014050.27,119.96753,-6.27,28.986,19.195,-6.07327386228
1518014051.27,119.96753,-6.27,28.988,19.184,-6.07290189804
1518014052.27,119.96752,-6.35,28.987,19.184,-6.07214503651
1518014053.27,119.96752,-6.35,28.99,19.206,-6.07100841955
1518014054.27,119.96752,-6.35,28.989,19.206,-6.0718994744
1518014055.27,119.96761,-5.6,28.991,19.195,-6.07225874091
1518014056.27,119.96761,-5.6,28.989,19.217,-6.07209353967
1518014057.27,119.96761,-5.6,28.991,19.195,-6.05690138734
1518014058.27,119.96761,-5.6,28.988,19.184,-6.04474658133
1518014059.27,119.96756,-6.02,28.991,19.184,-6.03322317593
1518014060.27,119.96756,-6.02,28.989,19.184,-6.02232751085
1518014061.27,119.96756,-6.02,28.99,19.184,-5.99234304967
1518014062.27,119.96751,-6.44,28.988,19.184,-5.96169895133
1518014063.27,119.96751,-6.44,28.988,19.206,-5.93037482276
1518014064.27,119.96751,-6.44,28.986,19.184,-5.91276509022
1518014065.27,119.9677,-4.85,28.989,19.184,-5.89505225941
1518014066.27,119.9677,-4.85,28.987,19.206,-5.87722831255
1518014067.27,119.9677,-4.85,28.989,19.184,-5.85448066102
1518014068.27,119.9677,-4.85,28.987,19.217,-5.83706405252
1518014069.27,119.96744,-7.02,28.988,19.195,-5.82016589844
1518014070.27,119.96744,-7.02,28.986,19.195,-5.80377818099
1518014071.27,119.96744,-7.02,28.988,19.184,-5.80541950013
1518014072.27,119.96762,-5.52,28.986,19.184,-5.80784024388
1518014073.27,119.96762,-5.52,28.987,19.195,-5.81104764569
1518014074.27,119.96762,-5.52,28.987,19.195,-5.80183451291
1518014075.27,119.96763,-5.43,28.989,19.217,-5.79341749394
1518014076.27,119.96763,-5.43,28.988,19.184,-5.78579223129
1518014077.27,119.96763,-5.43,28.992,19.195,-5.77895436747
1518014078.27,119.96763,-5.43,28.99,19.195,-5.77682352767
1518014079.27,119.96738,-7.52,28.993,19.206,-5.77497496621
1518014080.27,119.96738,-7.52,28.99,19.206,-5.77340798589
1518014081.27,119.96738,-7.52,28.992,19.184,-5.78046992067
1518014082.27,119.96761,-5.6,28.99,19.184,-5.78781936278
1518014083.27,119.96761,-5.6,28.992,19.174,-5.79546293561
1518014084.27,119.96761,-5.6,28.99,19.206,-5.80222374154
1518014085.28,119.96759,-5.77,28.992,19.195,-5.81050104188
1518014086.28,119.96759,-5.77,28.99,19.217,-5.82029989133
1518014087.28,119.96759,-5.77,28.992,19.195,-5.83162534457
1518014088.28,119.96759,-5.77,28.989,19.195,-5.83328210666
1518014089.27,119.96763,-5.43,28.991,19.184,-5.83553183628
