timestamp,run6-ltz1000-3
1517524479.462,7171988.700
1517524482.803,7171989.500
1517524486.144,7171989.200
1517524489.485,7171988.000
1517524492.842,7171989.200
1517524496.182,7171989.200
1517524499.524,7171988.700
1517524502.880,7171989.700
1517524506.221,7171988.000
1517524509.561,7171989.700
1517524512.903,7171988.500
1517524516.259,7171989.500
1517524519.600,7171987.700
1517524522.941,7171988.500
1517524526.298,7171988.700
1517524529.638,7171989.700
1517524532.979,7171989.000
1517524536.320,7171989.500
1517524539.677,7171989.200
1517524543.018,7171988.500
1517524546.359,7171990.000
1517524549.715,7171988.200
1517524553.056,7171989.000
1517524556.397,7171987.200
1517524559.738,7171988.700
1517524563.095,7171990.000
1517524566.436,7171988.200
1517524569.777,7171989.000
1517524573.133,7171988.200
1517524576.474,7171989.200
1517524579.815,7171989.200
1517524583.156,7171989.000
1517524586.513,7171988.200
1517524589.854,7171988.700
1517524593.194,7171989.000
1517524596.551,7171989.500
1517524599.892,7171988.200
1517524603.233,7171988.700
1517524606.574,7171988.700
1517524609.931,7171988.500
1517524613.271,7171987.400
1517524616.612,7171988.200
1517524619.969,7171989.200
1517524623.310,7171988.500
1517524626.651,7171988.700
1517524629.992,7171988.500
1517524633.348,7171989.000
1517524636.689,7171989.000
1517524640.030,7171988.700
1517524643.387,7171987.400
1517524646.728,7171988.500
1517524650.069,7171988.000
1517524653.410,7171988.000
1517524656.766,7171987.200
1517524660.107,7171988.700
1517524663.448,7171987.400
1517524666.805,7171988.000
1517524670.145,7171988.200
1517524673.486,7171988.000
1517524676.827,7171988.500
1517524680.184,7171989.000
1517524683.525,7171986.700
1517524686.866,7171989.500
1517524690.222,7171989.000
1517524693.563,7171989.200
1517524696.904,7171989.200
1517524700.245,7171987.200
1517524703.602,7171988.700
1517524706.943,7171987.700
1517524710.284,7171989.500
1517524713.640,7171989.200
1517524716.981,7171988.000
1517524720.322,7171989.000
1517524723.663,7171988.000
1517524727.020,7171989.000
1517524730.361,7171989.700
1517524733.702,7171987.700
1517524737.058,7171989.200
1517524740.399,7171989.200
1517524743.740,7171988.000
1517524747.080,7171988.500
1517524750.437,7171990.200
1517524753.778,7171988.200
1517524757.119,7171989.500
1517524760.476,7171988.700
1517524763.817,7171987.200
1517524767.158,7171987.400
1517524770.499,7171989.000
1517524773.855,7171988.000
1517524777.196,7171989.700
1517524780.538,7171988.500
1517524783.878,7171988.200
1517524787.235,7171990.700
1517524790.576,7171989.500
1517524793.917,7171990.200
1517524797.273,7171988.000
1517524800.614,7171989.000
1517524803.955,7171989.500
1517524807.296,7171988.500
1517524810.653,7171988.000
1517524813.994,7171988.700
1517524817.335,7171987.400
1517524820.691,7171986.900
1517524824.032,7171986.400
1517524827.373,7171985.400
1517524830.714,7171986.400
1517524834.071,7171986.900
1517524837.411,7171986.700
1517524840.753,7171986.700
1517524844.109,7171986.700
1517524847.450,7171985.700
1517524850.791,7171987.200
1517524854.132,7171986.700
1517524857.488,7171986.900
1517524860.830,7171987.200
1517524864.170,7171985.700
1517524867.527,7171986.700
1517524870.868,7171985.900
1517524874.209,7171986.900
1517524877.550,7171985.900
1517524880.906,7171986.400
1517524884.247,7171986.900
1517524887.588,7171988.000
1517524890.945,7171987.400
1517524894.286,7171987.700
1517524897.626,7171987.200
1517524900.967,7171986.200
1517524904.324,7171985.900
1517524907.665,7171988.200
1517524911.006,7171986.900
1517524914.363,7171986.700
1517524917.703,7171986.400
1517524921.045,7171986.900
1517524924.385,7171988.500
1517524927.742,7171987.700
1517524931.083,7171988.500
1517524934.424,7171987.200
1517524937.781,7171988.200
1517524941.122,7171988.200
1517524944.463,7171988.200
1517524947.804,7171987.700
1517524951.160,7171988.500
1517524954.501,7171989.200
1517524957.842,7171987.400
1517524961.199,7171987.700
1517524964.540,7171988.500
1517524967.881,7171988.700
1517524971.222,7171988.000
1517524974.579,7171988.500
1517524977.920,7171989.000
1517524981.261,7171988.700
1517524984.617,7171989.700
1517524987.958,7171988.500
1517524991.299,7171988.500
1517524994.640,7171989.500
1517524997.997,7171989.700
1517525001.338,7171989.500
1517525004.679,7171989.000
1517525008.035,7171988.500
1517525011.376,7171988.700
1517525014.717,7171989.000
1517525018.058,7171989.500
1517525021.414,7171988.000
1517525024.755,7171987.700
1517525028.097,7171987.400
1517525031.453,7171987.700
1517525034.794,7171989.000
1517525038.135,7171989.500
1517525041.476,7171988.500
1517525044.832,7171989.000
1517525048.173,7171987.400
1517525051.515,7171986.900
1517525054.871,7171986.400
1517525058.212,7171986.200
1517525061.553,7171986.700
1517525064.893,7171986.700
1517525068.250,7171986.400
1517525071.591,7171987.400
1517525074.932,7171986.900
1517525078.289,7171986.700
1517525081.629,7171986.400
1517525084.970,7171987.400
1517525088.312,7171988.700
1517525091.668,7171988.200
1517525095.009,7171988.000
1517525098.350,7171989.200
1517525101.706,7171988.000
1517525105.047,7171988.700
1517525108.388,7171989.700
1517525111.729,7171988.700
1517525115.086,7171988.500
1517525118.427,7171988.000
1517525121.768,7171988.200
1517525125.125,7171988.200
1517525128.465,7171988.500
1517525131.806,7171987.400
1517525135.147,7171989.000
1517525138.504,7171988.700
1517525141.845,7171989.500
1517525145.186,7171988.700
1517525148.542,7171988.000
1517525151.884,7171990.200
1517525155.224,7171988.000
1517525158.565,7171989.200
1517525161.922,7171988.700
1517525165.262,7171988.500
1517525168.603,7171989.700
1517525171.960,7171989.700
1517525175.301,7171989.700
1517525178.642,7171988.000
1517525181.983,7171988.700
1517525185.340,7171988.000
1517525188.680,7171987.400
1517525192.021,7171987.700
1517525195.378,7171988.200
1517525198.719,7171989.000
1517525202.060,7171989.500
1517525205.401,7171989.500
1517525208.757,7171987.700
1517525212.098,7171989.000
1517525215.439,7171988.000
1517525218.796,7171988.200
1517525222.137,7171989.700
1517525225.478,7171988.500
1517525228.818,7171988.700
1517525232.175,7171988.200
1517525235.516,7171987.700
1517525238.857,7171988.200
1517525242.213,7171988.700
1517525245.555,7171987.400
1517525248.895,7171987.200
1517525252.236,7171987.700
1517525255.593,7171987.200
1517525258.934,7171987.700
1517525262.275,7171989.500
1517525265.631,7171990.200
1517525268.972,7171989.500
1517525272.313,7171989.200
1517525275.654,7171990.500
1517525279.011,7171988.500
1517525282.351,7171991.000
1517525285.692,7171990.200
1517525289.049,7171991.000
1517525292.390,7171990.500
1517525295.731,7171990.500
1517525299.072,7171990.000
1517525302.429,7171991.300
1517525305.770,7171991.300
1517525309.110,7171991.900
1517525312.467,7171990.700
1517525315.808,7171990.500
1517525319.149,7171991.300
1517525322.490,7171989.700
1517525325.846,7171991.000
1517525329.188,7171991.000
1517525332.529,7171991.800
1517525335.885,7171991.300
1517525339.226,7171991.800
1517525342.567,7171992.000
1517525345.908,7171989.700
1517525349.265,7171992.000
1517525352.605,7171992.000
1517525355.946,7171990.700
1517525359.288,7171990.000
1517525362.644,7171990.500
1517525365.985,7171989.200
1517525369.326,7171990.200
1517525372.682,7171990.500
1517525376.023,7171989.700
1517525379.364,7171992.000
1517525382.705,7171990.500
1517525386.062,7171991.300
1517525389.403,7171990.700
1517525392.744,7171990.700
1517525396.100,7171990.700
1517525399.441,7171991.300
1517525402.782,7171991.300
1517525406.138,7171991.500
1517525409.479,7171991.300
1517525412.820,7171990.200
1517525416.161,7171990.500
1517525419.518,7171990.200
1517525422.859,7171990.000
1517525426.200,7171990.000
1517525429.556,7171990.700
1517525432.897,7171991.000
1517525436.238,7171991.300
1517525439.579,7171990.000
1517525442.935,7171991.800
1517525446.276,7171990.200
1517525449.617,7171991.000
1517525452.974,7171991.000
1517525456.315,7171991.800
1517525459.656,7171991.000
1517525462.996,7171989.700
1517525466.353,7171992.000
1517525469.694,7171990.500
1517525473.035,7171991.300
1517525476.392,7171990.000
1517525479.732,7171991.000
1517525483.073,7171990.000
1517525486.414,7171990.000
1517525489.771,7171990.200
1517525493.111,7171990.000
1517525496.453,7171990.700
1517525499.809,7171989.200
1517525503.150,7171990.700
1517525506.491,7171989.000
1517525509.832,7171990.000
1517525513.189,7171990.500
1517525516.529,7171990.200
1517525519.870,7171990.200
1517525523.227,7171990.500
1517525526.568,7171990.500
1517525529.909,7171989.700
1517525533.250,7171990.000
1517525536.606,7171991.800
1517525539.947,7171991.300
1517525543.288,7171990.700
1517525546.644,7171990.200
1517525549.985,7171989.500
1517525553.326,7171991.300
1517525556.667,7171989.700
1517525560.024,7171990.700
1517525563.365,7171991.000
1517525566.706,7171991.000
1517525570.062,7171989.700
1517525573.403,7171990.500
1517525576.744,7171990.000
1517525580.084,7171990.700
1517525583.441,7171989.200
1517525586.782,7171990.700
1517525590.123,7171989.700
1517525593.480,7171989.500
1517525596.821,7171992.000
1517525600.161,7171991.300
1517525603.502,7171989.500
1517525606.859,7171989.500
1517525610.200,7171991.000
1517525613.541,7171990.200
1517525616.897,7171990.200
1517525620.239,7171991.500
1517525623.579,7171992.800
1517525626.920,7171990.000
1517525630.277,7171990.700
1517525633.618,7171990.500
1517525636.959,7171990.200
1517525640.316,7171991.000
1517525643.656,7171991.000
1517525646.997,7171989.500
1517525650.338,7171989.500
1517525653.695,7171989.500
1517525657.036,7171989.200
1517525660.377,7171991.000
1517525663.733,7171990.200
1517525667.074,7171991.300
1517525670.415,7171989.500
1517525673.756,7171990.000
1517525677.113,7171990.500
1517525680.454,7171991.000
1517525683.795,7171990.200
1517525687.151,7171991.500
1517525690.492,7171991.300
1517525693.833,7171990.000
1517525697.174,7171990.200
1517525700.531,7171990.500
1517525703.871,7171990.700
1517525707.212,7171990.500
1517525710.569,7171990.700
1517525713.910,7171989.200
1517525717.251,7171990.000
1517525720.592,7171990.000
1517525723.948,7171991.500
1517525727.290,7171991.000
1517525730.630,7171989.000
1517525733.987,7171991.800
1517525737.328,7171990.500
1517525740.669,7171990.200
1517525744.010,7171990.500
1517525747.367,7171990.700
1517525750.708,7171990.500
1517525754.049,7171990.700
1517525757.405,7171990.200
1517525760.746,7171990.200
1517525764.087,7171990.700
1517525767.428,7171989.700
1517525770.785,7171991.000
1517525774.126,7171989.700
1517525777.467,7171990.700
1517525780.823,7171990.200
1517525784.164,7171990.200
1517525787.505,7171990.500
1517525790.846,7171990.700
1517525794.203,7171989.700
1517525797.543,7171990.500
1517525800.885,7171990.500
1517525804.241,7171990.700
1517525807.582,7171991.000
1517525810.923,7171991.300
1517525814.264,7171991.500
1517525817.621,7171991.300
1517525820.961,7171991.000
1517525824.302,7171991.000
1517525827.659,7171991.000
1517525831.000,7171991.500
1517525834.341,7171990.000
1517525837.682,7171990.500
1517525841.038,7171990.200
1517525844.379,7171991.000
1517525847.720,7171991.300
1517525851.061,7171991.000
1517525854.418,7171989.700
1517525857.759,7171990.000
1517525861.100,7171990.700
1517525864.456,7171990.500
1517525867.797,7171990.200
1517525871.138,7171990.700
1517525874.495,7171991.300
1517525877.835,7171991.500
1517525881.176,7171990.500
1517525884.517,7171989.700
1517525887.874,7171992.000
1517525891.215,7171991.300
1517525894.556,7171989.500
1517525897.913,7171990.700
1517525901.253,7171990.200
1517525904.594,7171990.500
1517525907.935,7171990.700
1517525911.292,7171990.500
1517525914.633,7171990.700
1517525917.974,7171992.000
1517525921.315,7171991.300
1517525924.672,7171991.800
1517525928.013,7171991.500
1517525931.353,7171991.300
1517525934.710,7171990.700
1517525938.051,7171989.700
1517525941.392,7171989.000
1517525944.733,7171989.200
1517525948.090,7171989.500
1517525951.430,7171990.700
1517525954.771,7171991.300
1517525958.128,7171990.200
1517525961.469,7171990.500
1517525964.810,7171989.700
1517525968.151,7171989.000
1517525971.508,7171989.500
1517525974.849,7171988.500
1517525978.190,7171986.900
1517525981.547,7171988.700
1517525984.888,7171987.700
1517525988.229,7171988.700
1517525991.570,7171990.200
1517525994.926,7171989.000
1517525998.267,7171989.700
1517526001.608,7171988.200
1517526004.964,7171990.200
1517526008.306,7171988.700
1517526011.646,7171990.000
1517526014.987,7171989.500
1517526018.344,7171990.500
1517526021.684,7171990.700
1517526025.025,7171990.200
1517526028.382,7171990.500
1517526031.723,7171990.000
1517526035.064,7171990.500
1517526038.405,7171990.200
1517526041.762,7171990.700
1517526045.102,7171991.300
1517526048.444,7171991.000
1517526051.800,7171991.300
1517526055.141,7171991.500
1517526058.482,7171990.700
1517526061.823,7171991.500
1517526065.179,7171991.300
1517526068.521,7171991.500
1517526071.862,7171991.800
1517526075.218,7171991.000
1517526078.559,7171991.500
1517526081.900,7171990.000
1517526085.241,7171990.000
1517526088.598,7171992.000
1517526091.939,7171990.000
1517526095.280,7171991.300
1517526098.636,7171990.500
1517526101.977,7171990.200
1517526105.318,7171991.000
1517526108.659,7171991.500
1517526112.015,7171990.500
1517526115.356,7171988.700
1517526118.697,7171990.500
1517526122.054,7171990.200
1517526125.395,7171988.500
1517526128.736,7171990.000
1517526132.076,7171989.700
1517526135.433,7171990.000
1517526138.774,7171988.700
1517526142.115,7171989.200
1517526145.471,7171990.000
1517526148.812,7171989.200
1517526152.153,7171990.700
1517526155.494,7171991.300
1517526158.851,7171992.000
1517526162.191,7171990.700
1517526165.532,7171990.500
1517526168.889,7171991.300
1517526172.230,7171992.500
1517526175.571,7171991.500
1517526178.912,7171990.700
1517526182.268,7171991.000
1517526185.609,7171989.700
1517526188.951,7171991.000
1517526192.307,7171991.800
1517526195.648,7171992.000
1517526198.989,7171989.500
1517526202.330,7171991.000
1517526205.686,7171989.200
1517526209.027,7171989.000
1517526212.368,7171990.000
1517526215.725,7171989.200
1517526219.066,7171989.000
1517526222.407,7171988.700
1517526225.748,7171989.200
1517526229.105,7171989.500
1517526232.445,7171988.000
1517526235.786,7171989.000
1517526239.143,7171989.200
1517526242.484,7171990.700
1517526245.825,7171989.500
1517526249.166,7171989.200
1517526252.522,7171989.200
1517526255.863,7171989.200
1517526259.204,7171990.200
1517526262.561,7171990.200
1517526265.902,7171989.000
1517526269.242,7171988.700
1517526272.584,7171990.000
1517526275.940,7171989.700
1517526279.281,7171989.000
1517526282.622,7171989.000
1517526285.978,7171989.500
1517526289.319,7171989.200
1517526292.660,7171989.000
1517526296.001,7171989.200
1517526299.358,7171989.500
1517526302.699,7171988.000
1517526306.040,7171990.000
1517526309.396,7171988.500
1517526312.737,7171988.700
1517526316.078,7171989.200
1517526319.419,7171990.000
1517526322.776,7171989.000
1517526326.117,7171988.500
1517526329.458,7171989.700
1517526332.814,7171989.200
1517526336.156,7171988.700
1517526339.497,7171989.500
1517526342.837,7171990.200
1517526346.194,7171989.700
1517526349.535,7171989.200
1517526352.876,7171988.700
1517526356.232,7171988.200
1517526359.573,7171988.700
1517526362.914,7171989.500
1517526366.256,7171989.200
1517526369.612,7171990.200
1517526372.953,7171989.500
1517526376.293,7171990.000
1517526379.650,7171989.500
1517526382.991,7171988.500
1517526386.332,7171989.000
1517526389.673,7171989.200
1517526393.030,7171989.500
1517526396.371,7171988.500
1517526399.712,7171989.200
1517526403.068,7171988.700
1517526406.409,7171990.200
1517526409.750,7171990.500
1517526413.091,7171991.300
1517526416.447,7171990.700
1517526419.788,7171990.000
1517526423.129,7171992.000
1517526426.486,7171990.000
1517526429.827,7171991.300
1517526433.168,7171990.700
1517526436.509,7171990.700
1517526439.865,7171990.500
1517526443.206,7171991.500
1517526446.548,7171990.500
1517526449.888,7171991.300
1517526453.245,7171991.500
1517526456.586,7171990.000
