timestamp,ltz1000-4-to-3
1516510728.048,17583.270
1516510731.400,17583.366
1516510734.753,17583.260
1516510738.105,17583.204
1516510741.456,17583.305
1516510744.808,17582.917
1516510748.161,17582.882
1516510751.513,17582.836
1516510754.865,17582.732
1516510758.217,17583.047
1516510761.570,17583.044
1516510764.921,17583.145
1516510768.274,17582.479
1516510771.626,17582.781
1516510774.978,17583.145
1516510778.330,17582.991
1516510781.682,17582.798
1516510785.035,17582.895
1516510788.386,17582.900
1516510791.738,17582.973
1516510795.091,17582.981
1516510798.443,17582.829
1516510801.795,17582.689
1516510805.147,17582.484
1516510808.499,17582.907
1516510811.852,17583.336
1516510815.204,17582.996
1516510818.556,17583.341
1516510821.907,17583.120
1516510825.259,17583.384
1516510828.612,17583.592
1516510831.964,17583.964
1516510835.316,17583.815
1516510838.668,17583.044
1516510842.021,17582.722
1516510845.372,17583.239
1516510848.724,17583.102
1516510852.077,17582.854
1516510855.429,17582.829
1516510858.781,17582.593
1516510862.133,17582.846
1516510865.485,17583.021
1516510868.837,17583.034
1516510872.190,17582.974
1516510875.542,17583.234
1516510878.893,17583.204
1516510882.246,17583.341
1516510885.598,17582.920
1516510888.950,17583.187
1516510892.302,17583.702
1516510895.654,17583.451
1516510899.006,17583.232
1516510902.359,17583.531
1516510905.711,17583.493
1516510909.063,17583.554
1516510912.416,17583.401
1516510915.768,17583.272
1516510919.119,17583.518
1516510922.471,17583.229
1516510925.823,17583.685
1516510929.176,17583.701
1516510932.528,17583.204
1516510935.880,17583.161
1516510939.232,17583.026
1516510942.584,17583.338
1516510945.937,17583.282
1516510949.289,17584.010
1516510952.641,17583.222
1516510955.992,17582.940
1516510959.345,17583.363
1516510962.697,17583.113
1516510966.049,17583.001
1516510969.402,17583.072
1516510972.753,17583.067
1516510976.105,17583.774
1516510979.457,17583.361
1516510982.810,17583.386
1516510986.162,17583.407
1516510989.514,17583.731
1516510992.866,17584.354
1516510996.218,17584.038
1516510999.571,17584.223
1516511002.923,17583.485
1516511006.275,17583.472
1516511009.627,17583.219
1516511012.979,17583.709
1516511016.331,17583.627
1516511019.684,17582.950
1516511023.035,17583.295
1516511026.387,17583.249
1516511029.740,17583.234
1516511033.092,17583.194
1516511036.444,17583.348
1516511039.796,17583.338
1516511043.148,17583.201
1516511046.500,17583.254
1516511049.852,17583.351
1516511053.204,17583.548
1516511056.557,17583.323
1516511059.909,17583.391
1516511063.261,17583.384
1516511066.613,17583.037
1516511069.965,17583.153
1516511073.317,17583.054
1516511076.670,17582.763
1516511080.022,17582.770
1516511083.373,17582.753
1516511086.726,17582.933
1516511090.078,17582.892
1516511093.430,17582.826
1516511096.782,17582.857
1516511100.134,17583.178
1516511103.487,17582.770
1516511106.839,17582.839
1516511110.190,17583.004
1516511113.543,17583.135
1516511116.895,17583.057
1516511120.247,17583.168
1516511123.600,17583.234
1516511126.951,17583.026
1516511130.303,17582.917
1516511133.655,17583.059
1516511137.007,17582.879
1516511140.360,17582.995
1516511143.712,17583.011
1516511147.064,17583.019
1516511150.416,17583.125
1516511153.768,17583.110
1516511157.120,17583.049
1516511160.472,17583.011
1516511163.825,17582.955
1516511167.177,17583.072
1516511170.528,17583.151
1516511173.881,17583.186
1516511177.233,17583.206
1516511180.585,17582.978
1516511183.938,17582.443
1516511187.290,17583.026
1516511190.642,17583.290
1516511193.994,17583.379
1516511197.346,17583.358
1516511200.698,17583.148
1516511204.050,17583.222
1516511207.402,17583.016
1516511210.755,17583.184
1516511214.106,17583.216
1516511217.458,17583.123
1516511220.811,17583.300
1516511224.163,17583.382
1516511227.515,17583.167
1516511230.867,17583.394
1516511234.220,17583.673
1516511237.571,17583.287
1516511240.923,17583.452
1516511244.275,17583.254
1516511247.628,17583.204
1516511250.980,17583.216
1516511254.332,17582.933
1516511257.685,17582.991
1516511261.037,17582.649
1516511264.388,17582.623
1516511267.741,17582.355
1516511271.093,17582.697
1516511274.445,17583.031
1516511277.797,17582.821
1516511281.149,17582.915
1516511284.501,17582.803
1516511287.854,17582.775
1516511291.206,17582.715
1516511294.557,17582.547
1516511297.910,17582.715
1516511301.262,17582.900
1516511304.614,17582.492
1516511307.966,17582.735
1516511311.318,17582.993
1516511314.670,17582.950
1516511318.023,17582.836
1516511321.375,17582.748
1516511324.727,17582.887
1516511328.079,17582.707
1516511331.431,17582.650
1516511334.783,17582.522
1516511338.135,17582.416
1516511341.488,17582.545
1516511344.840,17582.456
1516511348.192,17582.568
1516511351.544,17582.307
1516511354.896,17582.233
1516511358.248,17582.426
1516511361.601,17582.360
1516511364.952,17582.486
1516511368.304,17582.585
1516511371.657,17582.456
1516511375.009,17582.456
1516511378.361,17582.796
1516511381.713,17582.512
1516511385.066,17582.360
1516511388.417,17582.388
1516511391.769,17582.208
1516511395.122,17582.172
1516511398.474,17582.165
1516511401.826,17582.405
1516511405.178,17582.469
1516511408.530,17582.431
1516511411.882,17582.339
1516511415.235,17582.372
1516511418.587,17582.281
1516511421.938,17582.352
1516511425.291,17582.299
1516511428.643,17582.393
1516511431.996,17582.393
1516511435.347,17582.474
1516511438.699,17582.375
1516511442.051,17582.350
1516511445.404,17582.198
1516511448.756,17582.322
1516511452.108,17582.280
1516511455.461,17582.303
1516511458.812,17582.101
1516511462.164,17582.428
1516511465.517,17582.272
1516511468.869,17582.284
1516511472.221,17582.253
1516511475.572,17582.214
1516511478.925,17582.364
1516511482.277,17582.165
1516511485.629,17581.953
1516511488.981,17582.256
1516511492.333,17582.360
1516511495.686,17581.750
1516511499.037,17581.826
1516511502.390,17582.094
1516511505.742,17582.196
1516511509.095,17581.985
1516511512.446,17582.170
1516511515.798,17582.451
1516511519.151,17582.720
1516511522.503,17582.710
1516511525.855,17582.836
1516511529.207,17582.933
1516511532.559,17582.851
1516511535.911,17582.618
1516511539.263,17582.821
1516511542.616,17582.831
1516511545.968,17582.565
1516511549.320,17582.537
1516511552.672,17582.634
1516511556.024,17582.664
1516511559.377,17582.603
1516511562.728,17582.522
1516511566.080,17582.636
1516511569.433,17582.646
1516511572.785,17582.745
1516511576.137,17582.958
1516511579.488,17582.803
1516511582.841,17582.876
1516511586.193,17582.764
1516511589.546,17582.545
1516511592.898,17582.372
1516511596.249,17582.595
1516511599.602,17582.631
1516511602.954,17582.459
1516511606.306,17582.602
1516511609.658,17582.796
1516511613.010,17582.531
1516511616.362,17582.447
1516511619.715,17582.786
1516511623.067,17582.838
1516511626.419,17582.824
1516511629.771,17582.666
1516511633.123,17582.889
1516511636.475,17582.725
1516511639.828,17582.481
1516511643.180,17582.678
1516511646.532,17582.656
1516511649.883,17582.456
1516511653.236,17582.585
1516511656.588,17582.370
1516511659.940,17582.651
1516511663.292,17582.560
1516511666.645,17582.395
1516511669.997,17581.982
1516511673.349,17582.760
1516511676.701,17582.674
1516511680.053,17582.968
1516511683.405,17583.006
1516511686.757,17582.905
1516511690.110,17583.019
1516511693.462,17582.882
1516511696.813,17582.806
1516511700.166,17582.618
1516511703.518,17582.540
1516511706.870,17583.011
1516511710.223,17583.308
1516511713.574,17582.889
1516511716.926,17583.351
1516511720.279,17582.717
1516511723.631,17582.679
1516511726.983,17583.001
1516511730.334,17582.955
1516511733.687,17583.034
1516511737.039,17582.773
1516511740.391,17582.271
1516511743.744,17582.644
1516511747.096,17582.644
1516511750.447,17582.588
1516511753.800,17582.798
1516511757.152,17583.021
1516511760.504,17582.953
1516511763.857,17583.130
1516511767.208,17582.882
1516511770.560,17583.064
1516511773.912,17582.758
1516511777.265,17582.905
1516511780.617,17583.011
1516511783.969,17582.869
1516511787.322,17582.715
1516511790.673,17582.715
1516511794.025,17582.945
1516511797.377,17582.846
1516511800.729,17583.320
1516511804.082,17583.062
1516511807.434,17583.135
1516511810.786,17583.204
1516511814.139,17583.135
1516511817.490,17582.897
1516511820.842,17583.009
1516511824.195,17582.874
1516511827.547,17582.940
1516511830.898,17582.940
1516511834.251,17582.912
1516511837.603,17582.945
1516511840.954,17582.993
1516511844.307,17582.943
1516511847.659,17583.090
1516511851.011,17583.206
1516511854.363,17583.292
1516511857.716,17583.343
1516511861.068,17583.346
1516511864.419,17583.356
1516511867.772,17583.267
1516511871.124,17583.480
1516511874.477,17583.376
1516511877.828,17583.097
1516511881.180,17583.102
1516511884.532,17583.026
1516511887.885,17583.082
1516511891.237,17583.082
1516511894.589,17582.960
1516511897.942,17583.090
1516511901.293,17583.075
1516511904.645,17583.262
1516511907.997,17583.148
1516511911.350,17583.287
1516511914.702,17583.181
1516511918.054,17583.069
1516511921.407,17583.118
1516511924.758,17583.128
1516511928.110,17582.993
1516511931.463,17582.993
1516511934.815,17582.971
1516511938.167,17583.379
1516511941.518,17583.201
1516511944.871,17583.059
1516511948.223,17583.237
1516511951.575,17583.042
1516511954.928,17583.097
1516511958.279,17583.292
1516511961.631,17583.323
1516511964.984,17583.358
1516511968.336,17583.222
1516511971.688,17583.280
1516511975.040,17583.001
1516511978.392,17582.983
1516511981.744,17582.971
1516511985.097,17583.211
1516511988.449,17583.062
1516511991.800,17583.292
1516511995.153,17583.343
1516511998.505,17583.265
1516512001.857,17582.851
1516512005.209,17583.135
1516512008.561,17583.014
1516512011.914,17582.859
1516512015.266,17583.057
1516512018.618,17583.256
1516512021.970,17583.370
1516512025.322,17583.176
1516512028.674,17583.227
1516512032.026,17583.145
1516512035.378,17583.201
1516512038.731,17583.190
1516512042.083,17583.156
1516512045.435,17583.158
1516512048.787,17582.974
1516512052.139,17582.881
1516512055.491,17582.755
1516512058.843,17582.748
1516512062.195,17582.859
1516512065.548,17583.014
1516512068.900,17583.158
1516512072.251,17583.083
1516512075.604,17583.067
1516512078.956,17583.239
1516512082.308,17582.950
1516512085.661,17582.988
1516512089.012,17583.206
1516512092.365,17583.007
1516512095.717,17583.168
1516512099.069,17583.047
1516512102.421,17583.092
1516512105.773,17582.952
1516512109.126,17582.972
1516512112.477,17582.874
1516512115.829,17582.935
1516512119.181,17582.654
1516512122.534,17582.813
1516512125.886,17582.639
1516512129.238,17582.644
1516512132.590,17582.773
1516512135.942,17582.578
1516512139.294,17582.644
1516512142.646,17582.669
1516512145.998,17582.803
1516512149.351,17582.930
1516512152.703,17583.026
1516512156.055,17583.298
1516512159.408,17583.123
1516512162.759,17582.869
1516512166.112,17582.901
1516512169.464,17582.973
1516512172.816,17582.873
1516512176.168,17583.056
1516512179.519,17582.891
1516512182.872,17582.798
1516512186.224,17582.786
1516512189.576,17582.831
1516512192.928,17582.900
1516512196.281,17582.824
1516512199.632,17583.026
1516512202.984,17583.059
1516512206.337,17583.087
1516512209.689,17583.024
1516512213.041,17583.039
1516512216.393,17582.872
1516512219.745,17583.206
1516512223.098,17582.948
1516512226.449,17583.057
1516512229.801,17582.991
1516512233.154,17582.943
1516512236.506,17582.955
1516512239.858,17582.931
1516512243.211,17583.140
1516512246.562,17582.971
1516512249.914,17582.674
1516512253.267,17582.740
1516512256.619,17582.909
1516512259.971,17583.014
1516512263.323,17583.100
1516512266.675,17582.895
1516512270.027,17582.867
1516512273.379,17583.282
1516512276.732,17583.314
1516512280.083,17583.156
1516512283.435,17583.184
1516512286.788,17583.099
1516512290.140,17582.991
1516512293.493,17583.873
1516512296.844,17584.026
1516512300.196,17584.273
1516512303.548,17583.953
1516512306.901,17583.272
1516512310.253,17583.305
1516512313.605,17583.510
1516512316.957,17583.257
1516512320.309,17583.186
1516512323.661,17583.417
1516512327.013,17583.523
1516512330.365,17583.277
1516512333.718,17583.353
1516512337.070,17583.239
1516512340.422,17583.493
1516512343.774,17583.442
1516512347.126,17583.234
1516512350.479,17583.004
1516512353.830,17583.331
1516512357.182,17583.457
1516512360.535,17583.419
1516512363.887,17583.559
1516512367.239,17583.523
1516512370.590,17583.427
1516512373.943,17583.336
1516512377.295,17583.521
1516512380.647,17583.604
1516512384.000,17583.556
1516512387.352,17583.570
1516512390.703,17583.690
1516512394.055,17583.484
1516512397.408,17583.921
1516512400.760,17583.746
1516512404.112,17583.680
1516512407.465,17583.693
1516512410.816,17583.769
1516512414.168,17583.536
1516512417.521,17583.518
1516512420.873,17583.538
1516512424.225,17583.556
1516512427.577,17583.480
1516512430.929,17583.450
1516512434.282,17583.437
1516512437.634,17583.432
1516512440.986,17583.242
1516512444.338,17583.115
1516512447.690,17583.196
1516512451.042,17583.128
1516512454.395,17583.184
1516512457.746,17583.059
1516512461.099,17583.029
1516512464.451,17583.034
1516512467.803,17582.594
1516512471.156,17582.536
1516512474.507,17582.545
1516512477.860,17583.592
1516512481.212,17583.173
1516512484.564,17583.276
1516512487.916,17583.478
1516512491.269,17583.276
1516512494.620,17583.314
1516512497.973,17583.523
1516512501.325,17583.257
1516512504.677,17583.242
1516512508.029,17583.336
1516512511.382,17583.263
1516512514.734,17583.343
1516512518.086,17583.331
1516512521.438,17583.034
1516512524.791,17583.348
1516512528.143,17583.204
1516512531.494,17583.242
1516512534.846,17583.465
1516512538.199,17583.135
1516512541.551,17582.943
1516512544.904,17583.069
1516512548.255,17583.272
1516512551.607,17583.361
1516512554.960,17583.399
1516512558.312,17583.526
1516512561.665,17583.417
1516512565.017,17583.092
1516512568.369,17582.666
1516512571.721,17582.895
1516512575.073,17583.059
1516512578.425,17583.280
1516512581.777,17583.064
1516512585.129,17582.986
1516512588.481,17583.424
1516512591.834,17583.272
1516512595.186,17583.356
1516512598.538,17583.399
1516512601.891,17583.698
1516512605.242,17583.455
1516512608.595,17583.303
1516512611.947,17583.265
1516512615.299,17583.077
1516512618.651,17583.099
1516512622.003,17583.239
1516512625.355,17583.322
1516512628.708,17583.407
1516512632.060,17583.267
1516512635.412,17583.211
1516512638.765,17582.508
1516512642.116,17582.565
1516512645.469,17582.893
1516512648.821,17582.819
1516512652.173,17583.087
1516512655.525,17582.922
1516512658.877,17583.219
1516512662.230,17583.138
1516512665.582,17583.262
1516512668.934,17583.287
1516512672.286,17583.450
1516512675.638,17583.234
1516512678.991,17583.371
1516512682.343,17583.265
1516512685.695,17583.287
1516512689.047,17583.637
1516512692.399,17583.417
1516512695.751,17583.711
1516512699.104,17583.766
1516512702.456,17583.825
1516512705.808,17583.612
1516512709.160,17583.272
1516512712.513,17583.450
1516512715.864,17583.579
1516512719.216,17583.665
1516512722.569,17583.982
1516512725.921,17583.897
1516512729.273,17583.934
1516512732.625,17583.941
1516512735.977,17583.827
1516512739.329,17583.774
1516512742.682,17583.870
1516512746.034,17583.784
1516512749.386,17583.934
1516512752.738,17583.835
1516512756.090,17583.792
1516512759.442,17583.701
1516512762.795,17583.772
1516512766.147,17583.551
1516512769.499,17583.723
1516512772.851,17583.574
1516512776.203,17583.777
1516512779.556,17583.925
1516512782.907,17583.789
1516512786.260,17583.911
1516512789.612,17583.683
1516512792.964,17584.015
1516512796.316,17583.632
1516512799.669,17583.590
1516512803.020,17583.804
1516512806.373,17583.792
1516512809.725,17583.797
1516512813.078,17583.916
1516512816.429,17583.977
1516512819.781,17583.759
1516512823.133,17583.592
1516512826.486,17583.911
1516512829.838,17583.739
1516512833.190,17583.604
1516512836.543,17583.630
1516512839.895,17583.792
1516512843.246,17583.665
1516512846.598,17583.903
1516512849.951,17584.068
1516512853.303,17583.782
