Timestamp,Resistance,PPM,Oven (C),Ambient (C)
1518676554.89,12500.495,-2.86,25.614,20.193
1518676555.89,12500.49,-3.26,25.587,20.203
1518676556.89,12500.49,-3.26,25.549,20.225
1518676557.89,12500.49,-3.26,25.504,20.235
1518676558.89,12500.503,-2.22,25.492,20.214
1518676559.89,12500.503,-2.22,25.446,20.225
1518676560.89,12500.503,-2.22,25.417,20.235
1518676561.89,12500.493,-3.02,25.407,20.235
1518676562.89,12500.493,-3.02,25.379,20.203
1518676563.89,12500.493,-3.02,25.336,20.225
1518676564.9,12500.493,-3.02,25.327,20.235
1518676565.9,12500.498,-2.62,25.316,20.235
1518676566.9,12500.498,-2.62,25.29,20.235
1518676567.89,12500.498,-2.62,25.25,20.235
1518676568.89,12500.49,-3.26,25.241,20.268
1518676569.9,12500.49,-3.26,25.235,20.235
1518676570.9,12500.49,-3.26,25.219,20.225
1518676571.9,12500.5,-2.46,25.186,20.235
1518676572.9,12500.5,-2.46,25.159,20.235
1518676573.9,12500.5,-2.46,25.153,20.235
1518676574.9,12500.5,-2.46,25.148,20.246
1518676575.9,12500.49,-3.26,25.131,20.257
1518676576.9,12500.49,-3.26,25.107,20.235
1518676577.9,12500.49,-3.26,25.073,20.246
1518676578.9,12500.493,-3.02,25.066,20.235
1518676579.9,12500.493,-3.02,25.061,20.235
1518676580.9,12500.493,-3.02,25.049,20.257
1518676581.9,12500.513,-1.42,25.025,20.246
1518676582.9,12500.513,-1.42,24.995,20.257
1518676583.9,12500.513,-1.42,24.979,20.268
1518676584.9,12500.513,-1.42,24.977,20.257
1518676585.9,12500.49,-3.26,24.972,20.278
1518676586.9,12500.49,-3.26,24.967,20.268
1518676587.9,12500.49,-3.26,24.959,20.246
1518676588.9,12500.495,-2.86,24.957,20.257
1518676589.9,12500.495,-2.86,24.952,20.257
1518676590.9,12500.495,-2.86,24.953,20.257
1518676591.9,12500.495,-2.86,24.953,20.246
1518676592.9,12500.475,-4.46,24.956,20.268
1518676593.9,12500.475,-4.46,24.956,20.257
1518676594.9,12500.475,-4.46,24.957,20.278
1518676595.9,12500.494,-2.94,24.955,20.278
1518676596.9,12500.494,-2.94,24.954,20.289
1518676597.9,12500.494,-2.94,24.947,20.278
1518676598.9,12500.493,-3.02,24.946,20.278
1518676599.9,12500.493,-3.02,24.942,20.289
1518676600.9,12500.493,-3.02,24.943,20.278
1518676601.9,12500.493,-3.02,24.939,20.278
1518676602.9,12500.505,-2.06,24.941,20.268
1518676603.9,12500.505,-2.06,24.939,20.257
1518676604.9,12500.505,-2.06,24.943,20.278
1518676605.91,12500.483,-3.82,24.939,20.268
1518676606.9,12500.483,-3.82,24.942,20.278
1518676607.9,12500.483,-3.82,24.94,20.278
1518676608.9,12500.508,-1.82,24.94,20.278
1518676609.9,12500.508,-1.82,24.936,20.289
1518676610.91,12500.508,-1.82,24.936,20.278
1518676611.91,12500.508,-1.82,24.935,20.289
1518676612.91,12500.49,-3.26,24.936,20.289
1518676613.91,12500.49,-3.26,24.935,20.278
1518676614.9,12500.49,-3.26,24.938,20.289
1518676615.9,12500.495,-2.86,24.937,20.3
1518676616.9,12500.495,-2.86,24.939,20.278
1518676617.91,12500.495,-2.86,24.935,20.289
1518676618.91,12500.485,-3.66,24.937,20.321
1518676619.91,12500.485,-3.66,24.935,20.311
1518676620.91,12500.485,-3.66,24.938,20.3
1518676621.91,12500.485,-3.66,24.935,20.311
1518676622.91,12500.5,-2.46,24.937,20.311
1518676623.91,12500.5,-2.46,24.936,20.3
1518676624.91,12500.5,-2.46,24.937,20.321
1518676625.91,12500.475,-4.46,24.936,20.321
1518676626.91,12500.475,-4.46,24.94,20.311
1518676627.91,12500.475,-4.46,24.939,20.332
1518676628.91,12500.488,-3.42,24.942,20.311
1518676629.91,12500.488,-3.42,24.938,20.311
1518676630.91,12500.488,-3.42,24.94,20.332
1518676631.91,12500.488,-3.42,24.937,20.311
1518676632.91,12500.503,-2.22,24.939,20.332
1518676633.91,12500.503,-2.22,24.939,20.343
1518676634.91,12500.503,-2.22,24.944,20.353
1518676635.91,12500.485,-3.66,24.943,20.321
1518676636.91,12500.485,-3.66,24.946,20.321
1518676637.91,12500.485,-3.66,24.944,20.321
1518676638.91,12500.505,-2.06,24.944,20.343
1518676639.91,12500.505,-2.06,24.941,20.343
1518676640.91,12500.505,-2.06,24.942,20.343
1518676641.91,12500.505,-2.06,24.941,20.343
1518676642.91,12500.498,-2.62,24.942,20.353
1518676643.91,12500.498,-2.62,24.942,20.332
1518676644.91,12500.498,-2.62,24.947,20.364
1518676645.91,12500.498,-2.62,24.947,20.353
1518676646.91,12500.498,-2.62,24.949,20.364
1518676647.91,12500.498,-2.62,24.948,20.353
1518676648.91,12500.498,-2.62,24.949,20.343
1518676649.91,12500.508,-1.82,24.945,20.353
1518676650.91,12500.508,-1.82,24.946,20.353
1518676651.91,12500.508,-1.82,24.944,20.353
1518676652.91,12500.503,-2.22,24.946,20.353
1518676653.91,12500.503,-2.22,24.947,20.353
1518676654.91,12500.503,-2.22,24.951,20.364
1518676655.91,12500.475,-4.46,24.95,20.375
1518676656.91,12500.475,-4.46,24.951,20.386
1518676657.91,12500.475,-4.46,24.95,20.364
1518676658.92,12500.475,-4.46,24.952,20.386
1518676659.92,12500.505,-2.06,24.95,20.386
1518676660.92,12500.505,-2.06,24.951,20.386
1518676661.92,12500.505,-2.06,24.951,20.386
1518676662.91,12500.505,-2.06,24.954,20.396
1518676663.91,12500.505,-2.06,24.954,20.396
1518676664.91,12500.505,-2.06,24.957,20.364
1518676665.92,12500.49,-3.26,24.955,20.386
1518676666.92,12500.49,-3.26,24.957,20.386
1518676667.92,12500.49,-3.26,24.957,20.407
1518676668.92,12500.49,-3.26,24.959,20.396
1518676669.92,12500.516,-1.18,24.956,20.407
1518676670.91,12500.516,-1.18,24.957,20.396
1518676671.92,12500.516,-1.18,24.956,20.396
1518676672.92,12500.516,-1.18,24.958,20.386
1518676673.92,12500.516,-1.18,24.958,20.407
1518676674.92,12500.516,-1.18,24.961,20.407
1518676675.92,12500.485,-3.66,24.961,20.429
1518676676.92,12500.485,-3.66,24.964,20.407
1518676677.92,12500.485,-3.66,24.963,20.439
1518676678.92,12500.485,-3.66,24.965,20.407
1518676679.92,12500.493,-3.02,24.963,20.439
1518676680.92,12500.493,-3.02,24.965,20.418
1518676681.92,12500.493,-3.02,24.963,20.439
1518676682.92,12500.495,-2.86,24.965,20.418
1518676683.92,12500.495,-2.86,24.966,20.429
1518676684.92,12500.495,-2.86,24.968,20.439
1518676685.92,12500.495,-2.86,24.968,20.418
1518676686.92,12500.495,-2.86,24.969,20.407
1518676687.92,12500.495,-2.86,24.968,20.45
1518676688.92,12500.495,-2.86,24.969,20.45
1518676689.92,12500.495,-2.86,24.967,20.461
1518676690.92,12500.495,-2.86,24.969,20.439
1518676691.92,12500.495,-2.86,24.968,20.45
1518676692.92,12500.513,-1.42,24.97,20.45
1518676693.92,12500.513,-1.42,24.97,20.482
1518676694.92,12500.513,-1.42,24.971,20.482
1518676695.92,12500.493,-3.02,24.972,20.471
1518676696.92,12500.493,-3.02,24.972,20.471
1518676697.92,12500.493,-3.02,24.972,20.461
1518676698.92,12500.493,-3.02,24.974,20.493
1518676699.92,12500.511,-1.58,24.973,20.493
1518676700.92,12500.511,-1.58,24.974,20.493
1518676701.92,12500.511,-1.58,24.974,20.493
1518676702.92,12500.483,-3.82,24.974,20.493
1518676703.92,12500.483,-3.82,24.974,20.493
1518676704.92,12500.483,-3.82,24.975,20.514
1518676705.92,12500.483,-3.82,24.975,20.514
1518676706.93,12500.495,-2.86,24.975,20.504
1518676707.93,12500.495,-2.86,24.975,20.536
1518676708.93,12500.495,-2.86,24.975,20.525
1518676709.92,12500.498,-2.62,24.975,20.514
1518676710.92,12500.498,-2.62,24.976,20.514
1518676711.92,12500.498,-2.62,24.975,20.536
1518676712.92,12500.5,-2.46,24.976,20.514
1518676713.93,12500.5,-2.46,24.976,20.536
1518676714.93,12500.5,-2.46,24.977,20.525
1518676715.93,12500.5,-2.46,24.976,20.514
1518676716.93,12500.495,-2.86,24.977,20.536
1518676717.92,12500.495,-2.86,24.977,20.547
1518676718.92,12500.495,-2.86,24.977,20.525
1518676719.93,12500.495,-2.86,24.977,20.525
1518676720.93,12500.495,-2.86,24.977,20.547
1518676721.93,12500.495,-2.86,24.977,20.547
1518676722.93,12500.49,-3.26,24.977,20.536
1518676723.93,12500.49,-3.26,24.977,20.525
1518676724.93,12500.49,-3.26,24.977,20.547
1518676725.93,12500.49,-3.26,24.977,20.536
1518676726.93,12500.507,-1.90,24.978,20.525
1518676727.93,12500.507,-1.90,24.978,20.536
1518676728.93,12500.507,-1.90,24.979,20.547
1518676729.93,12500.488,-3.42,24.979,20.547
1518676730.93,12500.488,-3.42,24.98,20.557
1518676731.93,12500.488,-3.42,24.98,20.557
1518676732.93,12500.485,-3.66,24.98,20.536
1518676733.93,12500.485,-3.66,24.98,20.547
1518676734.93,12500.485,-3.66,24.981,20.557
1518676735.93,12500.485,-3.66,24.98,20.547
1518676736.93,12500.48,-4.06,24.981,20.547
1518676737.93,12500.48,-4.06,24.98,20.557
1518676738.93,12500.48,-4.06,24.981,20.579
1518676739.93,12500.485,-3.66,24.981,20.568
1518676740.93,12500.485,-3.66,24.982,20.557
1518676741.93,12500.485,-3.66,24.982,20.568
1518676742.93,12500.495,-2.86,24.983,20.547
1518676743.93,12500.495,-2.86,24.982,20.568
1518676744.93,12500.495,-2.86,24.984,20.579
1518676745.93,12500.495,-2.86,24.983,20.568
1518676746.93,12500.49,-3.26,24.984,20.579
1518676747.93,12500.49,-3.26,24.984,20.579
1518676748.93,12500.49,-3.26,24.985,20.579
1518676749.93,12500.49,-3.26,24.985,20.579
1518676750.93,12500.49,-3.26,24.986,20.579
1518676751.93,12500.49,-3.26,24.984,20.568
1518676752.93,12500.508,-1.82,24.986,20.579
1518676753.93,12500.508,-1.82,24.985,20.589
1518676754.94,12500.508,-1.82,24.987,20.589
1518676755.93,12500.508,-1.82,24.986,20.589
1518676756.93,12500.49,-3.26,24.987,20.589
1518676757.93,12500.49,-3.26,24.986,20.589
1518676758.93,12500.49,-3.26,24.988,20.579
1518676759.93,12500.508,-1.82,24.986,20.589
1518676760.93,12500.508,-1.82,24.987,20.6
1518676761.94,12500.508,-1.82,24.986,20.6
1518676762.94,12500.498,-2.62,24.989,20.6
1518676763.94,12500.498,-2.62,24.988,20.611
1518676764.93,12500.498,-2.62,24.99,20.632
1518676765.93,12500.498,-2.62,24.987,20.611
1518676766.93,12500.508,-1.82,24.987,20.632
1518676767.94,12500.508,-1.82,24.986,20.632
1518676768.94,12500.508,-1.82,24.989,20.664
1518676769.94,12500.505,-2.06,24.988,20.643
1518676770.94,12500.505,-2.06,24.992,20.643
1518676771.94,12500.505,-2.06,24.991,20.632
1518676772.94,12500.505,-2.06,24.993,20.643
1518676773.94,12500.513,-1.42,24.99,20.654
1518676774.94,12500.513,-1.42,24.99,20.632
1518676775.94,12500.513,-1.42,24.987,20.643
1518676776.94,12500.498,-2.62,24.99,20.654
1518676777.94,12500.498,-2.62,24.988,20.654
1518676778.94,12500.498,-2.62,24.993,20.654
1518676779.94,12500.49,-3.26,24.991,20.664
1518676780.94,12500.49,-3.26,24.992,20.664
1518676781.94,12500.49,-3.26,24.99,20.664
1518676782.94,12500.49,-3.26,24.992,20.654
1518676783.94,12500.505,-2.06,24.988,20.654
1518676784.94,12500.505,-2.06,24.991,20.654
1518676785.94,12500.505,-2.06,24.988,20.675
1518676786.94,12500.485,-3.66,24.992,20.686
1518676787.94,12500.485,-3.66,24.991,20.654
1518676788.94,12500.485,-3.66,24.995,20.654
1518676789.94,12500.49,-3.26,24.995,20.664
1518676790.94,12500.49,-3.26,24.997,20.664
1518676791.94,12500.49,-3.26,24.996,20.686
1518676792.94,12500.49,-3.26,24.997,20.686
1518676793.94,12500.5,-2.46,24.994,20.675
1518676794.94,12500.5,-2.46,24.996,20.697
1518676795.94,12500.5,-2.46,24.994,20.686
1518676796.94,12500.503,-2.22,24.996,20.686
1518676797.94,12500.503,-2.22,24.995,20.686
1518676798.94,12500.503,-2.22,24.997,20.675
1518676799.94,12500.508,-1.82,24.995,20.697
1518676800.94,12500.508,-1.82,24.998,20.697
1518676801.94,12500.508,-1.82,24.996,20.675
1518676802.95,12500.508,-1.82,24.999,20.675
1518676803.94,12500.49,-3.26,24.996,20.664
1518676804.94,12500.49,-3.26,24.998,20.675
1518676805.94,12500.49,-3.26,24.995,20.686
1518676806.94,12500.5,-2.46,24.996,20.697
1518676807.94,12500.5,-2.46,24.995,20.686
1518676808.94,12500.5,-2.46,24.999,20.686
1518676809.95,12500.485,-3.66,24.997,20.697
1518676810.95,12500.485,-3.66,25.0,20.686
1518676811.95,12500.485,-3.66,24.997,20.686
1518676812.94,12500.485,-3.66,25.0,20.686
1518676813.94,12500.505,-2.06,24.997,20.697
1518676814.94,12500.505,-2.06,24.999,20.686
1518676815.95,12500.505,-2.06,24.997,20.697
1518676816.95,12500.516,-1.18,25.0,20.675
1518676817.95,12500.516,-1.18,24.998,20.697
1518676818.95,12500.516,-1.18,25.001,20.697
1518676819.95,12500.508,-1.82,24.999,20.697
1518676820.95,12500.508,-1.82,25.001,20.697
1518676821.95,12500.508,-1.82,24.999,20.697
1518676822.95,12500.508,-1.82,25.001,20.697
1518676823.95,12500.514,-1.34,24.998,20.707
1518676824.95,12500.514,-1.34,25.0,20.707
1518676825.95,12500.514,-1.34,24.998,20.707
1518676826.95,12500.49,-3.26,25.0,20.697
1518676827.95,12500.49,-3.26,24.997,20.718
1518676828.95,12500.49,-3.26,24.998,20.707
1518676829.95,12500.49,-3.26,24.995,20.729
1518676830.95,12500.516,-1.18,24.996,20.707
1518676831.95,12500.516,-1.18,24.995,20.707
1518676832.95,12500.516,-1.18,24.998,20.718
1518676833.95,12500.513,-1.42,24.996,20.707
1518676834.95,12500.513,-1.42,24.998,20.707
1518676835.95,12500.513,-1.42,24.997,20.74
1518676836.95,12500.493,-3.02,25.0,20.707
1518676837.95,12500.493,-3.02,24.997,20.718
1518676838.95,12500.493,-3.02,24.999,20.729
1518676839.95,12500.493,-3.02,24.995,20.718
1518676840.95,12500.49,-3.26,24.998,20.729
1518676841.95,12500.49,-3.26,24.996,20.718
1518676842.95,12500.49,-3.26,24.998,20.729
1518676843.95,12500.495,-2.86,24.995,20.74
1518676844.95,12500.495,-2.86,24.998,20.729
1518676845.95,12500.495,-2.86,24.996,20.729
1518676846.95,12500.513,-1.42,24.998,20.75
1518676847.95,12500.513,-1.42,24.995,20.718
1518676848.95,12500.513,-1.42,24.998,20.729
1518676849.95,12500.513,-1.42,24.995,20.74
1518676850.95,12500.503,-2.22,24.997,20.74
1518676851.95,12500.503,-2.22,24.995,20.74
1518676852.95,12500.503,-2.22,24.997,20.729
1518676853.95,12500.478,-4.22,24.997,20.75
1518676854.95,12500.478,-4.22,24.999,20.74
1518676855.95,12500.478,-4.22,24.998,20.761
1518676856.95,12500.5,-2.46,25.0,20.75
1518676857.96,12500.5,-2.46,24.998,20.75
1518676858.96,12500.5,-2.46,25.001,20.74
1518676859.95,12500.5,-2.46,24.997,20.74
1518676860.95,12500.493,-3.02,25.0,20.761
1518676861.95,12500.493,-3.02,24.997,20.74
1518676862.95,12500.493,-3.02,24.999,20.761
1518676863.96,12500.485,-3.66,24.996,20.761
1518676864.96,12500.485,-3.66,24.999,20.75
1518676865.96,12500.485,-3.66,24.997,20.75
1518676866.96,12500.485,-3.66,24.999,20.761
1518676867.95,12500.485,-3.66,24.996,20.761
1518676868.96,12500.485,-3.66,25.0,20.75
1518676869.96,12500.485,-3.66,24.997,20.772
1518676870.96,12500.5,-2.46,25.0,20.761
1518676871.96,12500.5,-2.46,24.997,20.761
1518676872.96,12500.5,-2.46,25.0,20.761
1518676873.96,12500.518,-1.02,24.998,20.772
1518676874.96,12500.518,-1.02,25.0,20.772
1518676875.96,12500.518,-1.02,24.998,20.761
1518676876.96,12500.511,-1.58,25.0,20.761
1518676877.96,12500.511,-1.58,24.998,20.782
1518676878.96,12500.511,-1.58,25.0,20.782
1518676879.96,12500.511,-1.58,24.997,20.782
1518676880.96,12500.511,-1.58,25.0,20.761
1518676881.96,12500.511,-1.58,24.998,20.761
1518676882.96,12500.511,-1.58,25.0,20.772
1518676883.96,12500.493,-3.02,24.997,20.782
1518676884.96,12500.493,-3.02,25.0,20.782
1518676885.96,12500.493,-3.02,24.997,20.782
1518676886.96,12500.5,-2.46,25.0,20.772
1518676887.96,12500.5,-2.46,24.996,20.761
1518676888.96,12500.5,-2.46,24.998,20.782
1518676889.96,12500.5,-2.46,24.996,20.782
1518676890.96,12500.48,-4.06,24.998,20.804
1518676891.96,12500.48,-4.06,24.997,20.782
1518676892.96,12500.48,-4.06,24.999,20.793
1518676893.96,12500.5,-2.46,24.996,20.804
1518676894.96,12500.5,-2.46,24.999,20.815
1518676895.96,12500.5,-2.46,24.995,20.804
1518676896.96,12500.5,-2.46,24.998,20.793
1518676897.96,12500.495,-2.86,24.997,20.782
1518676898.96,12500.495,-2.86,25.001,20.782
1518676899.96,12500.495,-2.86,24.998,20.804
1518676900.96,12500.503,-2.22,25.001,20.793
1518676901.96,12500.503,-2.22,24.998,20.782
1518676902.96,12500.503,-2.22,25.0,20.793
1518676903.96,12500.49,-3.26,24.997,20.804
1518676904.96,12500.49,-3.26,25.0,20.804
1518676905.97,12500.49,-3.26,24.998,20.815
1518676906.96,12500.49,-3.26,25.001,20.804
1518676907.96,12500.511,-1.58,24.998,20.815
1518676908.96,12500.511,-1.58,25.002,20.815
1518676909.96,12500.511,-1.58,24.999,20.815
1518676910.96,12500.495,-2.86,25.001,20.815
1518676911.97,12500.495,-2.86,24.998,20.804
1518676912.97,12500.495,-2.86,25.001,20.815
1518676913.97,12500.505,-2.06,24.999,20.836
1518676914.97,12500.505,-2.06,25.003,20.825
1518676915.96,12500.505,-2.06,25.001,20.825
1518676916.97,12500.505,-2.06,25.004,20.815
1518676917.97,12500.5,-2.46,25.0,20.815
1518676918.97,12500.5,-2.46,25.002,20.825
1518676919.97,12500.5,-2.46,24.999,20.815
1518676920.97,12500.49,-3.26,25.003,20.847
1518676921.97,12500.49,-3.26,25.0,20.815
1518676922.97,12500.49,-3.26,25.003,20.836
1518676923.97,12500.511,-1.58,25.0,20.847
1518676924.97,12500.511,-1.58,25.002,20.836
1518676925.97,12500.511,-1.58,25.0,20.815
1518676926.97,12500.511,-1.58,25.001,20.836
1518676927.97,12500.516,-1.18,25.0,20.836
1518676928.97,12500.516,-1.18,25.003,20.836
1518676929.97,12500.516,-1.18,25.003,20.825
1518676930.97,12500.485,-3.66,25.006,20.825
1518676931.97,12500.485,-3.66,25.003,20.825
1518676932.97,12500.485,-3.66,25.006,20.825
1518676933.97,12500.498,-2.62,25.003,20.815
1518676934.97,12500.498,-2.62,25.005,20.836
1518676935.97,12500.498,-2.62,25.003,20.825
1518676936.97,12500.498,-2.62,25.006,20.825
1518676937.97,12500.485,-3.66,25.003,20.836
1518676938.97,12500.485,-3.66,25.007,20.836
1518676939.97,12500.485,-3.66,25.004,20.836
1518676940.97,12500.493,-3.02,25.005,20.847
1518676941.97,12500.493,-3.02,25.001,20.847
1518676942.97,12500.493,-3.02,25.003,20.836
1518676943.97,12500.511,-1.58,25.001,20.836
1518676944.97,12500.511,-1.58,25.003,20.847
1518676945.97,12500.511,-1.58,25.0,20.847
1518676946.97,12500.511,-1.58,25.002,20.836
1518676947.97,12500.505,-2.06,25.002,20.836
1518676948.97,12500.505,-2.06,25.005,20.858
1518676949.97,12500.505,-2.06,25.003,20.847
1518676950.97,12500.49,-3.26,25.004,20.847
1518676951.97,12500.49,-3.26,25.0,20.847
1518676952.97,12500.49,-3.26,25.001,20.847
1518676953.97,12500.49,-3.26,24.997,20.847
1518676954.97,12500.505,-2.06,24.998,20.836
1518676955.97,12500.505,-2.06,24.996,20.847
1518676956.97,12500.505,-2.06,25.0,20.858
1518676957.97,12500.505,-2.06,24.999,20.858
1518676958.97,12500.505,-2.06,25.005,20.858
1518676959.98,12500.505,-2.06,25.004,20.858
1518676960.98,12500.498,-2.62,25.007,20.868
1518676961.98,12500.498,-2.62,25.003,20.858
1518676962.97,12500.498,-2.62,25.002,20.858
1518676963.97,12500.498,-2.62,24.996,20.868
1518676964.98,12500.5,-2.46,24.997,20.868
1518676965.98,12500.5,-2.46,24.995,20.868
1518676966.98,12500.5,-2.46,25.0,20.847
1518676967.98,12500.498,-2.62,25.0,20.879
1518676968.98,12500.498,-2.62,25.005,20.858
1518676969.98,12500.498,-2.62,25.006,20.858
1518676970.97,12500.488,-3.42,25.008,20.868
1518676971.98,12500.488,-3.42,25.004,20.868
1518676972.98,12500.488,-3.42,25.001,20.858
1518676973.98,12500.488,-3.42,24.996,20.879
1518676974.98,12500.508,-1.82,24.997,20.868
1518676975.98,12500.508,-1.82,24.995,20.868
1518676976.98,12500.508,-1.82,25.0,20.868
1518676977.98,12500.493,-3.02,25.001,20.858
1518676978.98,12500.493,-3.02,25.005,20.868
1518676979.98,12500.493,-3.02,25.003,20.858
1518676980.98,12500.493,-3.02,25.006,20.89
1518676981.98,12500.493,-3.02,25.002,20.879
1518676982.98,12500.493,-3.02,25.004,20.868
1518676983.98,12500.493,-3.02,25.0,20.868
1518676984.98,12500.508,-1.82,25.002,20.868
1518676985.98,12500.508,-1.82,25.0,20.858
1518676986.98,12500.508,-1.82,25.003,20.879
1518676987.98,12500.498,-2.62,25.003,20.868
1518676988.98,12500.498,-2.62,25.006,20.868
1518676989.98,12500.498,-2.62,25.004,20.868
1518676990.98,12500.505,-2.06,25.005,20.879
1518676991.98,12500.505,-2.06,25.001,20.879
1518676992.98,12500.505,-2.06,25.001,20.868
1518676993.98,12500.505,-2.06,24.997,20.868
1518676994.98,12500.518,-1.02,25.001,20.868
1518676995.98,12500.518,-1.02,24.998,20.89
1518676996.98,12500.518,-1.02,25.002,20.9
1518676997.98,12500.511,-1.58,25.001,20.9
1518676998.98,12500.511,-1.58,25.005,20.89
1518676999.98,12500.511,-1.58,25.002,20.922
1518677000.98,12500.511,-1.58,25.004,20.89
1518677001.98,12500.511,-1.58,25.0,20.89
1518677002.98,12500.511,-1.58,25.002,20.9
1518677003.98,12500.511,-1.58,24.999,20.879
1518677004.98,12500.526,-0.38,25.002,20.89
1518677005.98,12500.526,-0.38,25.0,20.9
1518677006.98,12500.526,-0.38,25.004,20.89
1518677007.99,12500.508,-1.82,25.003,20.89
1518677008.99,12500.508,-1.82,25.004,20.89
1518677009.98,12500.508,-1.82,25.002,20.89
1518677010.98,12500.508,-1.82,25.004,20.89
1518677011.98,12500.508,-1.82,25.001,20.9
1518677012.99,12500.508,-1.82,25.003,20.89
1518677013.99,12500.508,-1.82,25.0,20.89
1518677014.99,12500.508,-1.82,25.002,20.922
1518677015.99,12500.508,-1.82,24.999,20.922
1518677016.99,12500.508,-1.82,25.0,20.922
1518677017.99,12500.488,-3.42,24.999,20.911
1518677018.98,12500.488,-3.42,25.0,20.911
1518677019.99,12500.488,-3.42,24.999,20.911
1518677020.99,12500.488,-3.42,25.003,20.9
1518677021.99,12500.503,-2.22,25.0,20.911
1518677022.99,12500.503,-2.22,25.004,20.922
1518677023.99,12500.503,-2.22,25.002,20.922
1518677024.99,12500.521,-0.78,25.003,20.922
1518677025.99,12500.521,-0.78,25.001,20.922
1518677026.99,12500.521,-0.78,25.002,20.933
1518677027.99,12500.516,-1.18,24.999,20.933
1518677028.99,12500.516,-1.18,25.001,20.933
1518677029.99,12500.516,-1.18,24.999,20.922
1518677030.99,12500.516,-1.18,25.001,20.933
1518677031.99,12500.493,-3.02,25.001,20.943
1518677032.99,12500.493,-3.02,25.005,20.922
1518677033.99,12500.493,-3.02,25.003,20.922
1518677034.99,12500.503,-2.22,25.004,20.911
1518677035.99,12500.503,-2.22,25.0,20.933
