timestamp,34401a_thermistor,si_7021_ambient_c,si7021_internal_c,setpoint,adc,adc_c,error_c,output,io_delta_c,hp_error_c,hp_mcp_delta
1517265005.0,25.0015707516,21.694,-46.582,406,406.190,25.0022,0.0022,147.11,3.3083,0.0015707516,-0.000629248399999
1517265008.33,25.0021827833,21.694,-46.582,406,406.099,25.0011,0.0011,147.96,3.3072,0.0021827833,0.0010827833
1517265011.7,25.0033558598,21.694,-46.582,406,405.943,24.9994,-0.0006,149.55,3.3055,0.0033558598,0.0039558598
1517265015.06,25.0046649058,21.683,-46.582,406,406.066,25.0007,0.0007,148.29,3.3176,0.0046649058,0.0039649058
1517265018.4,25.0060002562,21.705,-46.582,406,405.981,24.9998,-0.0002,149.14,3.2952,0.0060002562,0.0062002562
1517265021.76,25.0071871327,21.672,-46.582,406,405.874,24.9986,-0.0014,150.30,3.3261,0.0071871327,0.0085871327
1517265025.1,25.0080824552,21.694,-46.582,406,405.933,24.9992,-0.0008,149.74,3.3053,0.0080824552,0.0088824552
1517265028.46,25.008252187,21.672,-46.582,406,405.874,24.9986,-0.0014,150.41,3.3261,0.008252187,0.009652187
1517265031.82,25.0076296142,21.694,-46.582,406,405.719,24.9968,-0.0032,152.13,3.3029,0.0076296142,0.0108296142
1517265035.16,25.0067515606,21.715,-46.582,406,405.699,24.9966,-0.0034,152.57,3.2812,0.0067515606,0.0101515606
1517265038.52,25.0060812034,21.694,-46.582,406,405.845,24.9982,-0.0018,151.20,3.3043,0.0060812034,0.0078812034
1517265041.86,25.0056079429,21.694,-46.582,406,406.210,25.0024,0.0024,147.42,3.3085,0.0056079429,0.0032079429
1517265045.21,25.0050169584,21.726,-46.582,406,406.350,25.0040,0.0040,145.82,3.2779,0.0050169584,0.0010169584
1517265048.58,25.0046090287,21.705,-46.582,406,406.326,25.0037,0.0037,145.86,3.2991,0.0046090287,0.000909028700001
1517265051.92,25.004539125,21.705,-46.582,406,406.150,25.0017,0.0017,147.53,3.2971,0.004539125,0.002839125
1517265055.28,25.0046591571,21.715,-46.582,406,406.052,25.0006,0.0006,148.48,3.2852,0.0046591571,0.0040591571
1517265058.62,25.0049808561,21.705,-46.582,406,405.869,24.9985,-0.0015,150.39,3.2939,0.0049808561,0.0064808561
1517265061.97,25.0053071594,21.705,-46.582,406,406.178,25.0020,0.0020,147.35,3.2974,0.0053071594,0.0033071594
1517265065.34,25.0053000308,21.694,-46.582,406,406.211,25.0024,0.0024,146.90,3.3085,0.0053000308,0.0029000308
1517265068.68,25.0046982482,21.683,-46.582,406,405.991,24.9999,-0.0001,149.10,3.3167,0.0046982482,0.0047982482
1517265072.04,25.0036030381,21.694,-46.582,406,405.970,24.9997,-0.0003,149.33,3.3058,0.0036030381,0.0039030381
1517265075.38,25.0020556391,21.705,-46.582,406,406.070,25.0008,0.0008,148.29,3.2962,0.0020556391,0.0012556391
1517265078.73,25.0003170898,21.705,-46.582,406,406.067,25.0008,0.0008,148.28,3.2961,0.000317089799999,-0.000482910200002
1517265082.1,24.9989166158,21.683,-46.582,406,405.902,24.9989,-0.0011,149.99,3.3157,-0.0010833842,1.66157999999e-05
1517265085.43,24.9977553016,21.694,-46.582,406,406.113,25.0013,0.0013,147.81,3.3074,-0.0022446984,-0.0035446984
1517265088.79,24.9961274643,21.694,-46.582,406,406.104,25.0012,0.0012,147.84,3.3073,-0.0038725357,-0.0050725357
1517265092.13,24.9942605158,21.694,-46.582,406,405.997,25.0000,-0.0000,148.83,3.3061,-0.0057394842,-0.0057394842
1517265095.5,24.9934467269,21.694,-46.582,406,405.923,24.9991,-0.0009,149.62,3.3052,-0.0065532731,-0.0056532731
1517265098.85,24.9933249258,21.694,-46.582,406,405.650,24.9960,-0.0040,152.55,3.3021,-0.0066750742,-0.0026750742
1517265102.2,24.9929673407,21.705,-46.582,406,405.949,24.9994,-0.0006,149.60,3.2948,-0.0070326593,-0.0064326593
1517265105.56,24.993033066,21.683,-46.582,406,406.120,25.0014,0.0014,147.82,3.3182,-0.006966934,-0.008366934
1517265108.9,24.9939668032,21.694,-46.582,406,406.029,25.0003,0.0003,148.71,3.3064,-0.0060331968,-0.0063331968
1517265112.26,24.9952710772,21.694,-46.582,406,405.848,24.9983,-0.0017,150.60,3.3044,-0.0047289228,-0.0030289228
1517265115.62,24.9965844034,21.715,-46.582,406,405.725,24.9969,-0.0031,152.00,3.2815,-0.0034155966,-0.0003155966
1517265118.96,24.9975624456,21.694,-46.582,406,405.989,24.9999,-0.0001,149.37,3.3060,-0.0024375544,-0.0023375544
1517265122.31,24.9980844715,21.726,-46.582,406,406.233,25.0026,0.0026,146.71,3.2766,-0.0019155285,-0.0045155285
1517265125.66,24.9979959721,21.726,-46.582,406,406.031,25.0004,0.0004,148.71,3.2743,-0.0020040279,-0.0024040279
1517265129.03,24.9974431471,21.748,-46.582,406,406.007,25.0001,0.0001,148.95,3.2526,-0.0025568529,-0.0026568529
1517265132.38,24.9971553626,21.737,-46.582,406,406.043,25.0005,0.0005,148.56,3.2637,-0.0028446374,-0.0033446374
1517265135.73,24.9967765601,21.748,-46.582,406,406.024,25.0003,0.0003,148.73,3.2527,-0.0032234399,-0.0035234399
1517265139.08,24.9957479923,21.748,-46.582,406,405.953,24.9995,-0.0005,149.47,3.2519,-0.0042520077,-0.0037520077
1517265142.42,24.9945843402,21.737,-46.582,406,405.850,24.9983,-0.0017,150.59,3.2615,-0.0054156598,-0.0037156598
1517265145.78,24.9941223922,21.737,-46.582,406,405.760,24.9973,-0.0027,151.64,3.2605,-0.0058776078,-0.0031776078
1517265149.14,24.9945847998,21.758,-46.582,406,405.771,24.9974,-0.0026,151.78,3.2391,-0.0054152002,-0.0028152002
1517265152.49,24.9954593136,21.758,-46.582,406,405.794,24.9977,-0.0023,151.67,3.2394,-0.0045406864,-0.0022406864
1517265155.83,24.9959507135,21.758,-46.582,406,405.776,24.9974,-0.0026,151.99,3.2392,-0.0040492865,-0.0014492865
1517265159.18,24.9963561623,21.737,-46.582,406,405.984,24.9998,-0.0002,149.92,3.2630,-0.0036438377,-0.0034438377
1517265162.54,24.9972542018,21.758,-46.582,406,406.193,25.0022,0.0022,147.71,3.2439,-0.0027457982,-0.0049457982
1517265165.91,24.9986678883,21.758,-46.582,406,405.791,24.9976,-0.0024,151.85,3.2394,-0.0013321117,0.0010678883
1517265169.24,25.0001099548,21.758,-46.582,406,405.814,24.9979,-0.0021,151.74,3.2396,0.000109954799999,0.0022099548
1517265172.6,25.0014157925,21.758,-46.582,406,405.905,24.9989,-0.0011,150.88,3.2407,0.0014157925,0.0025157925
1517265175.95,25.0022929143,21.748,-46.582,406,405.883,24.9987,-0.0013,151.17,3.2511,0.0022929143,0.0035929143
1517265179.3,25.0028401296,21.790,-46.582,406,406.105,25.0012,0.0012,148.86,3.2108,0.0028401296,0.0016401296
1517265182.66,25.0035073854,21.769,-46.582,406,406.059,25.0007,0.0007,149.28,3.2317,0.0035073854,0.0028073854
1517265186.01,25.0044719809,21.769,-46.582,406,406.081,25.0009,0.0009,149.02,3.2319,0.0044719809,0.0035719809
1517265189.37,25.005601964,21.780,-46.582,406,406.092,25.0010,0.0010,148.85,3.2213,0.005601964,0.004601964
1517265192.71,25.0064176439,21.780,-46.582,406,406.183,25.0021,0.0021,147.84,3.2224,0.0064176439,0.0043176439
1517265196.07,25.0066577322,21.758,-46.582,406,405.972,24.9997,-0.0003,149.96,3.2414,0.0066577322,0.0069577322
1517265199.42,25.0063633715,21.769,-46.582,406,405.842,24.9982,-0.0018,151.35,3.2292,0.0063633715,0.0081633715
1517265202.76,25.0060545276,21.758,-46.582,406,405.631,24.9958,-0.0042,153.69,3.2376,0.0060545276,0.0102545276
1517265206.13,25.0062716147,21.790,-46.582,406,405.827,24.9980,-0.0020,152.01,3.2076,0.0062716147,0.0082716147
1517265209.46,25.0072308285,21.780,-46.582,406,405.921,24.9991,-0.0009,151.12,3.2194,0.0072308285,0.0081308285
1517265212.83,25.0083616626,21.790,-46.582,406,405.981,24.9998,-0.0002,150.53,3.2094,0.0083616626,0.0085616626
1517265216.16,25.0091073087,21.790,-46.582,406,405.997,25.0000,-0.0000,150.37,3.2095,0.0091073087,0.0091073087
1517265219.53,25.0094249415,21.758,-46.582,406,405.992,24.9999,-0.0001,150.43,3.2417,0.0094249415,0.0095249415
1517265222.89,25.0095638643,21.780,-46.582,406,406.092,25.0010,0.0010,149.37,3.2213,0.0095638643,0.0085638643
1517265226.23,25.0095305135,21.790,-46.582,406,406.016,25.0002,0.0002,150.12,3.2098,0.0095305135,0.0093305135
1517265229.59,25.0088577601,21.780,-46.582,406,406.026,25.0003,0.0003,150.00,3.2206,0.0088577601,0.0085577601
1517265232.93,25.0079101949,21.801,-46.582,406,405.986,24.9998,-0.0002,150.41,3.1987,0.0079101949,0.0081101949
1517265236.28,25.00721496,21.769,-46.582,406,406.006,25.0001,0.0001,150.07,3.2311,0.00721496,0.00711496
1517265239.65,25.0065296387,21.758,-46.582,406,405.778,24.9975,-0.0025,152.48,3.2392,0.0065296387,0.0090296387
1517265242.98,25.0060195731,21.758,-46.582,406,405.929,24.9992,-0.0008,151.01,3.2409,0.0060195731,0.0068195731
1517265246.34,25.0060800536,21.758,-46.582,406,406.002,25.0000,0.0000,150.28,3.2418,0.0060800536,0.0060800536
1517265249.69,25.0067423617,21.769,-46.582,406,405.883,24.9987,-0.0013,151.54,3.2297,0.0067423617,0.0080423617
1517265253.05,25.0073945734,21.769,-46.582,406,405.983,24.9998,-0.0002,150.55,3.2308,0.0073945734,0.0075945734
1517265256.4,25.0080387575,21.758,-46.582,406,405.944,24.9994,-0.0006,150.97,3.2411,0.0080387575,0.0086387575
1517265259.75,25.0087084925,21.790,-46.582,406,406.058,25.0007,0.0007,149.80,3.2102,0.0087084925,0.0080084925
1517265263.1,25.0091756188,21.790,-46.582,406,406.008,25.0001,0.0001,150.29,3.2097,0.0091756188,0.0090756188
1517265266.45,25.0092798095,21.780,-46.582,406,406.055,25.0006,0.0006,149.67,3.2209,0.0092798095,0.0086798095
1517265269.81,25.0088524702,21.790,-46.582,406,406.197,25.0022,0.0022,148.13,3.2118,0.0088524702,0.0066524702
1517265273.17,25.0083559128,21.790,-46.582,406,406.457,25.0052,0.0052,145.26,3.2148,0.0083559128,0.0031559128
1517265276.51,25.008085445,21.790,-46.582,406,406.438,25.0050,0.0050,145.18,3.2146,0.008085445,0.003085445
1517265279.86,25.0077634645,21.812,-46.582,406,406.279,25.0032,0.0032,146.60,3.1913,0.0077634645,0.0045634645
1517265283.21,25.0072285287,21.769,-46.582,406,406.392,25.0045,0.0045,145.24,3.2355,0.0072285287,0.0027285287
1517265286.56,25.0065634443,21.812,-46.582,406,406.098,25.0011,0.0011,148.13,3.1892,0.0065634443,0.0054634443
1517265289.93,25.0057742036,21.790,-46.582,406,406.228,25.0026,0.0026,146.68,3.2122,0.0057742036,0.0031742036
1517265293.26,25.0052678372,21.801,-46.582,406,405.750,24.9972,-0.0028,151.59,3.1960,0.0052678372,0.0080678372
1517265296.63,25.0052439219,21.801,-46.582,406,405.845,24.9982,-0.0018,150.73,3.1971,0.0052439219,0.0070439219
1517265299.97,25.0056734812,21.812,-46.582,406,405.866,24.9985,-0.0015,150.60,3.1866,0.0056734812,0.0071734812
1517265303.33,25.0061301858,21.812,-46.582,406,405.992,24.9999,-0.0001,149.34,3.1880,0.0061301858,0.0062301858
1517265306.69,25.0064560486,21.790,-46.582,406,405.983,24.9998,-0.0002,149.44,3.2094,0.0064560486,0.0066560486
1517265310.02,25.0069353092,21.823,-46.582,406,406.007,25.0001,0.0001,149.20,3.1775,0.0069353092,0.0068353092
1517265313.38,25.0076004064,21.801,-46.582,406,406.348,25.0040,0.0040,145.58,3.2028,0.0076004064,0.0036004064
1517265316.73,25.0081121236,21.801,-46.582,406,406.455,25.0052,0.0052,144.23,3.2040,0.0081121236,0.0029121236
1517265320.08,25.008300945,21.812,-46.582,406,406.348,25.0039,0.0040,145.10,3.1921,0.008300945,0.004400945
1517265323.45,25.0084187005,21.812,-46.582,406,405.951,24.9994,-0.0006,148.99,3.1876,0.0084187005,0.0090187005
1517265326.8,25.0088370604,21.812,-46.582,406,406.099,25.0011,0.0011,147.45,3.1892,0.0088370604,0.0077370604
1517265330.15,25.0096938179,21.812,-46.582,406,406.167,25.0019,0.0019,146.68,3.1900,0.0096938179,0.0077938179
1517265333.49,25.0108155951,21.801,-46.582,406,406.120,25.0014,0.0014,147.07,3.2002,0.0108155951,0.0094155951
1517265336.86,25.0117920565,21.812,-46.582,406,406.473,25.0054,0.0054,143.25,3.1935,0.0117920565,0.0063920565
1517265340.21,25.0122567268,21.812,-46.582,406,406.351,25.0040,0.0040,144.26,3.1921,0.0122567268,0.0082567268
1517265343.55,25.0120743079,21.823,-46.582,406,406.209,25.0024,0.0024,145.56,3.1798,0.0120743079,0.0096743079
1517265346.91,25.011563636,21.823,-46.582,406,406.244,25.0028,0.0028,145.07,3.1802,0.011563636,0.008763636
1517265350.26,25.0107967334,21.833,-46.582,406,405.802,24.9977,-0.0023,149.62,3.1644,0.0107967334,0.0130967334
1517265353.61,25.0093800908,21.844,-46.582,406,406.023,25.0003,0.0003,147.40,3.1562,0.0093800908,0.0090800908
1517265356.96,25.0073189102,21.833,-46.582,406,405.773,24.9974,-0.0026,150.04,3.1641,0.0073189102,0.0099189102
1517265360.31,25.0057302812,21.823,-46.582,406,405.860,24.9984,-0.0016,149.25,3.1758,0.0057302812,0.0073302812
1517265363.67,25.0052018403,21.833,-46.582,406,405.723,24.9968,-0.0032,150.78,3.1635,0.0052018403,0.0084018403
1517265367.01,25.0052981912,21.823,-46.582,406,405.741,24.9971,-0.0029,150.75,3.1745,0.0052981912,0.0081981912
1517265370.37,25.0055338964,21.823,-46.582,406,405.930,24.9992,-0.0008,148.91,3.1766,0.0055338964,0.0063338964
1517265373.73,25.0049893642,21.833,-46.582,406,405.986,24.9998,-0.0002,148.36,3.1665,0.0049893642,0.0051893642
1517265377.07,25.0037150166,21.865,-46.582,406,405.780,24.9975,-0.0025,150.55,3.1320,0.0037150166,0.0062150166
1517265380.43,25.002575487,21.844,-46.582,406,406.106,25.0012,0.0012,147.28,3.1571,0.002575487,0.001375487
1517265383.77,25.0020266697,21.833,-46.582,406,406.008,25.0001,0.0001,148.25,3.1668,0.0020266697,0.0019266697
1517265387.13,25.0018133088,21.844,-46.582,406,405.977,24.9997,-0.0003,148.57,3.1557,0.0018133088,0.0021133088
1517265390.49,25.0019765481,21.823,-46.582,406,406.139,25.0016,0.0016,146.88,3.1790,0.0019765481,0.0003765481
1517265393.83,25.0018425078,21.844,-46.582,406,405.903,24.9989,-0.0011,149.29,3.1548,0.0018425078,0.0029425078
1517265397.19,25.0007692999,21.833,-46.582,406,405.728,24.9969,-0.0031,151.20,3.1636,0.0007692999,0.0038692999
1517265400.54,24.999254541,21.844,-46.582,406,405.847,24.9983,-0.0017,150.10,3.1542,-0.000745459000001,0.000954540999999
1517265403.89,24.9980529794,21.855,-46.582,406,405.895,24.9988,-0.0012,149.69,3.1440,-0.0019470206,-0.000747020599999
1517265407.25,24.9978934512,21.833,-46.582,406,405.685,24.9964,-0.0036,152.04,3.1631,-0.0021065488,0.0014934512
1517265410.59,24.9983159511,21.844,-46.582,406,405.698,24.9966,-0.0034,152.10,3.1525,-0.0016840489,0.0017159511
1517265413.95,24.9989405233,21.823,-46.582,406,405.859,24.9984,-0.0016,150.57,3.1758,-0.0010594767,0.0005405233
1517265417.29,24.9995832766,21.865,-46.582,406,405.933,24.9992,-0.0008,149.87,3.1337,-0.000416723400001,0.000383276600001
1517265420.66,25.0004285895,21.855,-46.582,406,405.851,24.9983,-0.0017,150.78,3.1435,0.0004285895,0.0021285895
1517265424.01,25.0015013187,21.865,-46.582,406,406.041,25.0005,0.0005,148.86,3.1350,0.0015013187,0.0010013187
1517265427.35,25.0025743374,21.865,-46.582,406,406.183,25.0021,0.0021,147.33,3.1366,0.0025743374,0.0004743374
1517265430.72,25.0037014504,21.855,-46.582,406,405.869,24.9985,-0.0015,150.54,3.1437,0.0037014504,0.0052014504
1517265434.05,25.0047628636,21.865,-46.582,406,405.888,24.9987,-0.0013,150.42,3.1332,0.0047628636,0.0060628636
1517265437.42,25.0055212487,21.844,-46.582,406,405.961,24.9996,-0.0004,149.76,3.1555,0.0055212487,0.0059212487
1517265440.77,25.0061651405,21.855,-46.582,406,406.103,25.0012,0.0012,148.28,3.1464,0.0061651405,0.0049651405
1517265444.12,25.0064601881,21.855,-46.582,406,406.283,25.0032,0.0032,146.32,3.1484,0.0064601881,0.0032601881
1517265447.48,25.0056251898,21.865,-46.582,406,406.472,25.0054,0.0054,144.14,3.1399,0.0056251898,0.000225189799998
1517265450.81,25.0037883663,21.844,-46.582,406,406.401,25.0046,0.0046,144.61,3.1605,0.0037883663,-0.0008116337
1517265454.17,25.0016390352,21.844,-46.582,406,406.154,25.0017,0.0017,146.99,3.1577,0.0016390352,-6.09647999994e-05
1517265457.53,24.9999816748,21.844,-46.582,406,405.947,24.9994,-0.0006,149.09,3.1553,-1.83251999992e-05,0.000581674799999
1517265460.87,24.9995697133,21.855,-46.582,406,405.888,24.9987,-0.0013,149.74,3.1439,-0.000430286699999,0.000869713300002
1517265464.24,25.0004704308,21.844,-46.582,406,406.012,25.0001,0.0001,148.50,3.1561,0.0004704308,0.0003704308
1517265467.58,25.0020487416,21.844,-46.582,406,405.771,24.9974,-0.0026,151.04,3.1533,0.0020487416,0.0046487416
1517265470.93,25.0036915631,21.855,-46.582,406,405.984,24.9998,-0.0002,148.91,3.1450,0.0036915631,0.0038915631
1517265474.3,25.005085714,21.833,-46.582,406,405.881,24.9986,-0.0014,150.01,3.1653,0.005085714,0.006485714
1517265477.64,25.005860439,21.844,-46.582,406,406.069,25.0008,0.0008,148.09,3.1567,0.005860439,0.005060439
1517265481.0,25.0059264381,21.844,-46.582,406,406.262,25.0030,0.0030,146.01,3.1589,0.0059264381,0.0029264381
1517265484.33,25.0053722368,21.855,-46.582,406,406.163,25.0019,0.0019,146.89,3.1471,0.0053722368,0.0034722368
1517265487.7,25.0044754301,21.844,-46.582,406,406.187,25.0021,0.0021,146.54,3.1581,0.0044754301,0.0023754301
1517265491.06,25.0039049447,21.833,-46.582,406,406.010,25.0001,0.0001,148.31,3.1668,0.0039049447,0.0038049447
1517265494.4,25.0037375503,21.855,-46.582,406,405.872,24.9985,-0.0015,149.76,3.1438,0.0037375503,0.0052375503
1517265497.75,25.0036053374,21.865,-46.582,406,406.040,25.0005,0.0005,148.06,3.1350,0.0036053374,0.0031053374
1517265501.1,25.0030976481,21.833,-46.582,406,406.025,25.0003,0.0003,148.19,3.1670,0.0030976481,0.0027976481
1517265504.45,25.0019390719,21.844,-46.582,406,405.942,24.9993,-0.0007,149.06,3.1553,0.0019390719,0.0026390719
1517265507.8,25.0006196349,21.865,-46.582,406,405.872,24.9985,-0.0015,149.83,3.1330,0.000619634900001,0.0021196349
1517265511.16,24.999752704,21.855,-46.582,406,406.024,25.0003,0.0003,148.29,3.1455,-0.000247296000001,-0.000547296000001
1517265514.51,24.9992586789,21.855,-46.582,406,405.989,24.9999,-0.0001,148.66,3.1451,-0.000741321100001,-0.000641321100002
1517265517.85,24.9988460431,21.876,-46.582,406,405.807,24.9978,-0.0022,150.59,3.1216,-0.0011539569,0.0010460431
1517265521.22,24.9983885908,21.844,-46.582,406,405.902,24.9989,-0.0011,149.70,3.1548,-0.0016114092,-0.000511409199998
1517265524.56,24.9981532025,21.844,-46.582,406,405.895,24.9988,-0.0012,149.94,3.1548,-0.0018467975,-0.0006467975
1517265527.92,24.9982256117,21.865,-46.582,406,405.943,24.9993,-0.0007,149.50,3.1339,-0.0017743883,-0.0010743883
1517265531.28,24.9981463064,21.855,-46.582,406,405.992,24.9999,-0.0001,149.01,3.1451,-0.0018536936,-0.0017536936
1517265534.63,24.9979447115,21.865,-46.582,406,405.786,24.9976,-0.0024,151.20,3.1321,-0.0020552885,0.000344711500002
1517265537.98,24.9977442681,21.865,-46.582,406,405.829,24.9981,-0.0019,150.87,3.1326,-0.0022557319,-0.000355731900001
1517265541.32,24.9977336943,21.865,-46.582,406,405.922,24.9991,-0.0009,149.98,3.1336,-0.0022663057,-0.0013663057
1517265544.68,24.9981136649,21.855,-46.582,406,406.078,25.0009,0.0009,148.38,3.1461,-0.0018863351,-0.0027863351
1517265548.04,24.9983676724,21.865,-46.582,406,405.875,24.9986,-0.0014,150.49,3.1331,-0.0016323276,-0.000232327599999
1517265551.38,24.9981281467,21.865,-46.582,406,405.965,24.9996,-0.0004,149.55,3.1341,-0.0018718533,-0.0014718533
1517265554.74,24.9980775754,21.876,-46.582,406,406.090,25.0010,0.0010,148.24,3.1248,-0.0019224246,-0.0029224246
1517265558.08,24.9984561735,21.865,-46.582,406,406.050,25.0006,0.0006,148.62,3.1351,-0.0015438265,-0.0021438265
1517265561.44,24.9988384571,21.865,-46.582,406,406.032,25.0004,0.0004,148.78,3.1349,-0.0011615429,-0.0015615429
1517265564.8,24.9991414389,21.865,-46.582,406,405.871,24.9985,-0.0015,150.46,3.1330,-0.000858561099999,0.000641438900001
1517265568.14,24.9993950001,21.865,-46.582,406,405.914,24.9990,-0.0010,150.08,3.1335,-0.000604999899998,0.000395000100003
1517265571.5,24.9998209812,21.855,-46.582,406,405.992,24.9999,-0.0001,149.31,3.1451,-0.000179018800001,-7.90188000011e-05
1517265574.84,25.0002952497,21.865,-46.582,406,406.101,25.0011,0.0011,148.16,3.1356,0.000295249699999,-0.000804750300002
1517265578.2,25.0001940959,21.865,-46.582,406,405.725,24.9969,-0.0031,152.08,3.1314,0.0001940959,0.0032940959
1517265581.56,24.9998628212,21.855,-46.582,406,405.878,24.9986,-0.0014,150.63,3.1438,-0.000137178799999,0.0012628212
1517265584.9,24.999549943,21.865,-46.582,406,405.904,24.9989,-0.0011,150.43,3.1334,-0.000450056999998,0.000649943000003
1517265588.26,24.9992025875,21.865,-46.582,406,405.652,24.9960,-0.0040,153.16,3.1306,-0.000797412499999,0.0032025875
1517265591.6,24.9990471876,21.865,-46.582,406,405.591,24.9954,-0.0046,154.01,3.1299,-0.000952812400001,0.0036471876
1517265594.97,24.9995750007,21.865,-46.582,406,405.752,24.9972,-0.0028,152.56,3.1317,-0.000424999300002,0.0023750007
1517265598.32,25.000713434,21.876,-46.582,406,405.860,24.9984,-0.0016,151.56,3.1222,0.000713434000001,0.002313434
1517265601.66,25.001773074,21.865,-46.582,406,406.055,25.0006,0.0006,149.57,3.1351,0.001773074,0.001173074
1517265605.02,25.0021885312,21.855,-46.582,406,406.227,25.0026,0.0026,147.72,3.1478,0.0021885312,-0.000411468799999
1517265608.37,25.0021558829,21.855,-46.582,406,406.208,25.0024,0.0024,147.78,3.1476,0.0021558829,-0.000244117100003
1517265611.72,25.0021448469,21.865,-46.582,406,406.180,25.0020,0.0020,147.83,3.1365,0.0021448469,0.0001448469
1517265615.08,25.0020487416,21.865,-46.582,406,405.883,24.9987,-0.0013,150.87,3.1332,0.0020487416,0.0033487416
