timestamp,run5-ltz1000-4
1517438046.273,7189593.000
1517438049.614,7189592.600
1517438052.970,7189592.600
1517438056.327,7189594.000
1517438059.669,7189593.500
1517438063.025,7189593.200
1517438066.381,7189593.900
1517438069.723,7189592.900
1517438073.079,7189594.000
1517438076.436,7189594.000
1517438079.793,7189593.200
1517438083.134,7189593.100
1517438086.491,7189592.400
1517438089.847,7189592.600
1517438093.188,7189592.000
1517438096.545,7189593.000
1517438099.902,7189594.500
1517438103.258,7189594.000
1517438106.599,7189592.600
1517438109.956,7189591.700
1517438113.313,7189594.000
1517438116.654,7189593.400
1517438120.011,7189593.900
1517438123.367,7189592.500
1517438126.708,7189593.200
1517438130.065,7189593.500
1517438133.422,7189593.500
1517438136.778,7189592.500
1517438140.120,7189592.500
1517438143.476,7189592.700
1517438146.833,7189593.200
1517438150.174,7189593.700
1517438153.531,7189592.400
1517438156.888,7189592.600
1517438160.229,7189592.400
1517438163.586,7189592.200
1517438166.942,7189592.500
1517438170.299,7189593.100
1517438173.640,7189593.700
1517438176.997,7189593.400
1517438180.354,7189593.900
1517438183.695,7189593.200
1517438187.052,7189593.000
1517438190.408,7189592.700
1517438193.749,7189592.700
1517438197.106,7189592.000
1517438200.462,7189594.100
1517438203.819,7189593.100
1517438207.161,7189593.400
1517438210.517,7189592.900
1517438213.874,7189593.900
1517438217.215,7189592.700
1517438220.571,7189593.600
1517438223.928,7189594.400
1517438227.285,7189593.600
1517438230.626,7189592.200
1517438233.983,7189593.100
1517438237.340,7189593.000
1517438240.681,7189594.000
1517438244.037,7189593.200
1517438247.394,7189594.600
1517438250.735,7189593.900
1517438254.092,7189592.600
1517438257.448,7189593.200
1517438260.805,7189593.400
1517438264.146,7189592.900
1517438267.503,7189593.400
1517438270.860,7189594.400
1517438274.200,7189592.900
1517438277.557,7189593.200
1517438280.914,7189593.600
1517438284.255,7189594.100
1517438287.612,7189593.500
1517438290.969,7189593.200
1517438294.326,7189592.200
1517438297.667,7189592.200
1517438301.024,7189593.000
1517438304.380,7189592.700
1517438307.721,7189592.900
1517438311.078,7189592.400
1517438314.435,7189592.900
1517438317.776,7189592.900
1517438321.133,7189592.400
1517438324.490,7189593.100
1517438327.846,7189593.000
1517438331.187,7189591.800
1517438334.544,7189591.700
1517438337.901,7189593.100
1517438341.242,7189591.800
1517438344.599,7189593.700
1517438347.955,7189592.700
1517438351.296,7189593.400
1517438354.653,7189594.500
1517438358.010,7189593.600
1517438361.367,7189594.300
1517438364.708,7189592.000
1517438368.065,7189594.100
1517438371.421,7189593.000
1517438374.762,7189592.600
1517438378.119,7189593.200
1517438381.476,7189593.500
1517438384.833,7189593.500
1517438388.174,7189593.900
1517438391.531,7189593.500
1517438394.887,7189592.400
1517438398.228,7189593.700
1517438401.585,7189593.100
1517438404.942,7189592.500
1517438408.283,7189592.900
1517438411.639,7189592.400
1517438414.996,7189593.100
1517438418.353,7189593.400
1517438421.694,7189593.000
1517438425.051,7189593.900
1517438428.408,7189593.400
1517438431.749,7189593.900
1517438435.105,7189592.900
1517438438.462,7189593.500
1517438441.803,7189593.600
1517438445.160,7189593.400
1517438448.517,7189593.400
1517438451.873,7189592.600
1517438455.215,7189593.100
1517438458.572,7189593.600
1517438461.928,7189592.600
1517438465.269,7189594.300
1517438468.626,7189592.600
1517438471.983,7189591.100
1517438475.324,7189592.100
1517438478.681,7189593.200
1517438482.037,7189593.100
1517438485.394,7189593.900
1517438488.735,7189593.700
1517438492.092,7189594.000
1517438495.449,7189592.900
1517438498.790,7189593.900
1517438502.147,7189593.100
1517438505.504,7189594.500
1517438508.844,7189594.300
1517438512.201,7189594.300
1517438515.558,7189592.600
1517438518.915,7189593.100
1517438522.256,7189594.300
1517438525.612,7189593.500
1517438528.969,7189594.500
1517438532.310,7189593.900
1517438535.667,7189592.200
1517438539.024,7189593.100
1517438542.380,7189591.600
1517438545.721,7189591.800
1517438549.078,7189592.200
1517438552.435,7189592.200
1517438555.776,7189592.900
1517438559.133,7189593.000
1517438562.489,7189593.000
1517438565.831,7189593.100
1517438569.187,7189592.500
1517438572.544,7189592.600
1517438575.901,7189593.400
1517438579.242,7189592.600
1517438582.599,7189593.000
1517438585.955,7189592.100
1517438589.296,7189593.400
1517438592.653,7189593.900
1517438596.010,7189593.600
1517438599.351,7189593.100
1517438602.707,7189593.200
1517438606.064,7189593.500
1517438609.421,7189593.200
1517438612.762,7189593.200
1517438616.119,7189594.300
1517438619.476,7189593.400
1517438622.817,7189593.100
1517438626.173,7189592.500
1517438629.530,7189593.100
1517438632.871,7189593.000
1517438636.228,7189593.100
1517438639.584,7189593.600
1517438642.941,7189592.700
1517438646.282,7189593.600
1517438649.639,7189593.400
1517438652.996,7189592.200
1517438656.337,7189593.100
1517438659.694,7189592.100
1517438663.050,7189591.500
1517438666.407,7189591.800
1517438669.748,7189592.600
1517438673.105,7189591.700
1517438676.462,7189591.600
1517438679.803,7189592.400
1517438683.159,7189592.000
1517438686.516,7189592.100
1517438689.857,7189592.100
1517438693.214,7189591.800
1517438696.571,7189590.400
1517438699.928,7189591.100
1517438703.269,7189591.500
1517438706.626,7189591.200
1517438709.982,7189592.100
1517438713.323,7189591.800
1517438716.680,7189591.000
1517438720.037,7189591.200
1517438723.378,7189591.300
1517438726.734,7189591.000
1517438730.091,7189591.200
1517438733.448,7189591.200
1517438736.789,7189591.000
1517438740.146,7189590.800
1517438743.503,7189592.200
1517438746.844,7189591.700
1517438750.200,7189590.800
1517438753.557,7189590.800
1517438756.898,7189591.800
1517438760.255,7189592.500
1517438763.611,7189592.100
1517438766.968,7189591.600
1517438770.309,7189592.400
1517438773.666,7189591.300
1517438777.023,7189592.200
1517438780.364,7189591.700
1517438783.721,7189592.000
1517438787.077,7189590.700
1517438790.418,7189591.300
1517438793.775,7189592.000
1517438797.132,7189592.100
1517438800.488,7189591.100
1517438803.829,7189590.300
1517438807.187,7189591.300
1517438810.543,7189590.800
1517438813.884,7189591.600
1517438817.241,7189591.100
1517438820.598,7189591.600
1517438823.954,7189591.100
1517438827.295,7189592.700
1517438830.652,7189591.600
1517438834.009,7189591.600
1517438837.350,7189591.100
1517438840.706,7189592.000
1517438844.063,7189591.200
1517438847.404,7189591.800
1517438850.761,7189592.000
1517438854.118,7189593.000
1517438857.474,7189592.000
1517438860.815,7189592.600
1517438864.172,7189593.100
1517438867.529,7189592.600
1517438870.870,7189592.200
1517438874.227,7189591.100
1517438877.584,7189592.100
1517438880.925,7189591.700
1517438884.282,7189591.200
1517438887.638,7189593.200
1517438890.995,7189591.200
1517438894.336,7189591.200
1517438897.693,7189592.200
1517438901.050,7189591.600
1517438904.391,7189591.300
1517438907.748,7189590.800
1517438911.104,7189591.200
1517438914.445,7189591.100
1517438917.802,7189591.100
1517438921.158,7189591.600
1517438924.515,7189591.100
1517438927.856,7189591.200
1517438931.213,7189590.800
1517438934.570,7189591.300
1517438937.911,7189592.600
1517438941.267,7189591.300
1517438944.624,7189592.000
1517438947.981,7189592.700
1517438951.322,7189591.300
1517438954.679,7189591.100
1517438958.036,7189591.800
1517438961.376,7189592.000
1517438964.733,7189591.700
1517438968.090,7189592.600
1517438971.431,7189592.500
1517438974.788,7189592.000
1517438978.145,7189591.500
1517438981.501,7189591.300
1517438984.842,7189591.300
1517438988.199,7189592.500
1517438991.556,7189592.200
1517438994.897,7189590.100
1517438998.253,7189591.500
1517439001.610,7189591.700
1517439004.951,7189590.600
1517439008.308,7189591.600
1517439011.665,7189590.600
1517439015.022,7189589.400
1517439018.363,7189591.500
1517439021.719,7189590.800
1517439025.076,7189592.200
1517439028.417,7189591.300
1517439031.774,7189592.100
1517439035.131,7189591.700
1517439038.472,7189592.000
1517439041.829,7189591.800
1517439045.186,7189590.800
1517439048.542,7189592.000
1517439051.883,7189591.100
1517439055.240,7189589.900
1517439058.597,7189589.100
1517439061.938,7189589.900
1517439065.294,7189589.800
1517439068.651,7189589.300
1517439072.008,7189589.100
1517439075.349,7189591.000
1517439078.706,7189590.600
1517439082.062,7189590.800
1517439085.404,7189590.400
1517439088.760,7189590.800
1517439092.117,7189591.700
1517439095.458,7189590.400
1517439098.815,7189592.200
1517439102.172,7189591.300
1517439105.528,7189592.000
1517439108.869,7189590.600
1517439112.226,7189591.000
1517439115.582,7189590.600
1517439118.924,7189590.800
1517439122.280,7189590.300
1517439125.637,7189589.800
1517439128.978,7189590.600
1517439132.335,7189590.700
1517439135.692,7189590.800
1517439139.048,7189591.300
1517439142.389,7189590.700
1517439145.746,7189589.900
1517439149.103,7189591.100
1517439152.444,7189591.300
1517439155.800,7189591.100
1517439159.157,7189590.200
1517439162.514,7189588.700
1517439165.855,7189589.300
1517439169.212,7189588.200
1517439172.569,7189588.800
1517439175.910,7189589.400
1517439179.266,7189589.200
1517439182.623,7189589.300
1517439185.965,7189589.700
1517439189.321,7189589.300
1517439192.678,7189589.200
1517439196.035,7189589.200
1517439199.376,7189588.500
1517439202.733,7189589.800
1517439206.089,7189589.700
1517439209.430,7189588.900
1517439212.787,7189589.100
1517439216.144,7189589.900
1517439219.485,7189589.800
1517439222.841,7189590.300
1517439226.198,7189590.700
1517439229.555,7189589.900
1517439232.896,7189590.200
1517439236.253,7189589.100
1517439239.609,7189590.100
1517439242.950,7189590.300
1517439246.307,7189590.400
1517439249.664,7189590.800
1517439253.020,7189590.600
1517439256.361,7189589.700
1517439259.718,7189588.900
1517439263.075,7189589.600
1517439266.416,7189588.300
1517439269.773,7189588.700
1517439273.130,7189589.400
1517439276.471,7189588.900
1517439279.828,7189588.300
1517439283.184,7189589.300
1517439286.541,7189589.400
1517439289.882,7189588.900
1517439293.239,7189589.200
1517439296.596,7189590.100
1517439299.937,7189589.700
1517439303.293,7189590.100
1517439306.650,7189589.100
1517439309.991,7189588.900
1517439313.348,7189589.700
1517439316.705,7189588.700
1517439320.061,7189589.100
1517439323.402,7189589.100
1517439326.759,7189589.400
1517439330.116,7189589.800
1517439333.457,7189588.500
1517439336.814,7189589.800
1517439340.171,7189589.600
1517439343.511,7189591.200
1517439346.868,7189591.200
1517439350.225,7189589.200
1517439353.582,7189588.800
1517439356.923,7189589.300
1517439360.280,7189589.800
1517439363.636,7189589.600
1517439366.977,7189589.700
1517439370.334,7189590.400
1517439373.691,7189590.100
1517439377.048,7189589.900
1517439380.389,7189590.800
1517439383.745,7189591.100
1517439387.102,7189591.100
1517439390.443,7189591.200
1517439393.800,7189590.400
1517439397.156,7189590.800
1517439400.498,7189591.300
1517439403.854,7189591.300
1517439407.211,7189591.800
1517439410.568,7189591.500
1517439413.909,7189590.700
1517439417.266,7189590.300
1517439420.623,7189590.400
1517439423.964,7189589.900
1517439427.321,7189591.200
1517439430.677,7189590.200
1517439434.018,7189591.200
1517439437.375,7189591.100
1517439440.732,7189591.300
1517439444.088,7189590.300
1517439447.429,7189591.700
1517439450.786,7189590.700
1517439454.143,7189590.700
1517439457.484,7189589.900
1517439460.840,7189591.300
1517439464.197,7189590.300
1517439467.538,7189591.100
1517439470.895,7189590.400
1517439474.252,7189590.300
1517439477.608,7189590.700
1517439480.950,7189591.800
1517439484.306,7189591.100
1517439487.663,7189592.100
1517439491.004,7189591.000
1517439494.360,7189591.200
1517439497.717,7189591.000
1517439501.074,7189590.800
1517439504.415,7189589.600
1517439507.772,7189589.700
1517439511.129,7189589.600
1517439514.470,7189588.800
1517439517.826,7189589.400
1517439521.183,7189588.000
1517439524.524,7189588.500
1517439527.881,7189589.700
1517439531.238,7189589.100
1517439534.595,7189589.200
1517439537.936,7189588.900
1517439541.293,7189589.200
1517439544.650,7189590.200
1517439547.991,7189590.100
1517439551.347,7189589.100
1517439554.704,7189589.700
1517439558.045,7189589.300
1517439561.402,7189589.900
1517439564.759,7189590.200
1517439568.115,7189589.900
1517439571.456,7189589.100
1517439574.813,7189589.300
1517439578.170,7189589.800
1517439581.511,7189590.400
1517439584.867,7189589.600
1517439588.224,7189590.400
1517439591.581,7189590.300
1517439594.922,7189590.100
1517439598.279,7189589.300
1517439601.636,7189589.300
1517439604.977,7189589.200
1517439608.334,7189589.600
1517439611.690,7189590.200
1517439615.032,7189590.700
1517439618.388,7189589.600
1517439621.745,7189588.900
1517439625.086,7189589.400
1517439628.443,7189590.100
1517439631.800,7189590.200
1517439635.156,7189589.300
1517439638.497,7189590.300
1517439641.854,7189589.200
1517439645.211,7189589.100
1517439648.552,7189589.300
1517439651.909,7189587.400
1517439655.266,7189588.900
1517439658.623,7189589.200
1517439661.964,7189588.800
1517439665.320,7189588.400
1517439668.677,7189588.300
1517439672.018,7189590.600
1517439675.375,7189589.300
1517439678.731,7189588.400
1517439682.073,7189589.600
1517439685.429,7189589.600
1517439688.786,7189590.200
1517439692.143,7189589.800
1517439695.484,7189589.400
1517439698.840,7189589.800
1517439702.197,7189588.800
1517439705.538,7189588.800
1517439708.895,7189589.300
1517439712.252,7189588.300
1517439715.593,7189588.900
1517439718.950,7189587.500
1517439722.306,7189588.500
1517439725.663,7189588.800
1517439729.004,7189589.100
1517439732.361,7189588.200
1517439735.717,7189588.800
1517439739.059,7189589.200
1517439742.415,7189589.400
1517439745.772,7189589.200
1517439749.129,7189589.700
1517439752.470,7189589.100
1517439755.827,7189589.900
1517439759.183,7189588.700
1517439762.524,7189588.500
1517439765.881,7189589.200
1517439769.238,7189589.900
1517439772.579,7189590.300
1517439775.936,7189589.700
1517439779.292,7189589.100
1517439782.649,7189589.200
1517439785.990,7189589.700
1517439789.347,7189589.900
1517439792.704,7189589.900
1517439796.045,7189590.200
1517439799.402,7189589.900
1517439802.758,7189589.300
1517439806.099,7189589.300
1517439809.456,7189588.500
1517439812.813,7189588.800
1517439816.170,7189589.300
1517439819.511,7189589.400
1517439822.867,7189588.200
1517439826.224,7189589.300
1517439829.565,7189589.800
1517439832.922,7189589.100
1517439836.279,7189588.800
1517439839.635,7189589.300
1517439842.977,7189588.800
1517439846.334,7189589.400
1517439849.690,7189589.700
1517439853.031,7189589.800
1517439856.388,7189590.200
1517439859.745,7189589.200
1517439863.086,7189588.200
1517439866.442,7189589.300
1517439869.799,7189588.800
1517439873.156,7189590.100
1517439876.497,7189589.600
1517439879.854,7189589.200
1517439883.211,7189588.800
1517439886.552,7189588.900
1517439889.909,7189588.800
1517439893.266,7189588.700
1517439896.607,7189590.100
1517439899.963,7189590.400
1517439903.320,7189590.300
1517439906.676,7189590.700
1517439910.017,7189591.100
1517439913.374,7189591.700
1517439916.730,7189591.200
1517439920.071,7189591.700
1517439923.428,7189591.800
1517439926.785,7189592.100
1517439930.142,7189591.600
1517439933.483,7189589.900
1517439936.840,7189592.000
1517439940.196,7189590.200
1517439943.537,7189590.800
1517439946.894,7189591.600
1517439950.251,7189591.600
1517439953.592,7189591.300
1517439956.949,7189590.400
1517439960.305,7189591.800
1517439963.662,7189590.800
1517439967.003,7189591.000
1517439970.360,7189591.800
1517439973.716,7189591.000
1517439977.057,7189591.100
1517439980.414,7189592.100
1517439983.771,7189590.400
1517439987.112,7189591.000
1517439990.469,7189590.200
1517439993.825,7189590.700
1517439997.182,7189591.500
1517440000.524,7189592.200
1517440003.880,7189590.200
1517440007.237,7189591.700
1517440010.578,7189590.400
1517440013.935,7189590.800
1517440017.292,7189591.600
1517440020.633,7189590.300
1517440023.989,7189590.700
1517440027.346,7189589.800
