timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1517926673.71,69997.101,0.69,25.001,20.697,0.595338154463
1517926674.71,69997.101,0.69,24.997,20.707,0.585320654774
1517926675.71,69997.114,0.88,25.0,20.686,0.575505081272
1517926676.71,69997.114,0.88,24.997,20.686,0.565885159166
1517926677.71,69997.114,0.88,24.998,20.707,0.553785161694
1517926678.71,69997.117,0.92,24.998,20.697,0.541694925003
1517926679.71,69997.117,0.92,25.0,20.686,0.529605908411
1517926680.71,69997.117,0.92,24.999,20.697,0.517509571232
1517926681.71,69997.117,0.92,25.0,20.697,0.511352304111
1517926682.71,69997.076,0.33,24.997,20.697,0.505557318888
1517926683.71,69997.076,0.33,25.0,20.697,0.500121129567
1517926684.71,69997.076,0.33,24.999,20.697,0.507218778351
1517926685.71,69997.104,0.73,25.001,20.697,0.514389545854
1517926686.71,69997.104,0.73,24.999,20.718,0.521640752661
1517926687.71,69997.104,0.73,25.0,20.686,0.520644847832
1517926688.71,69997.084,0.45,24.997,20.697,0.519763022148
1517926689.71,69997.084,0.45,24.999,20.707,0.518995275607
1517926690.71,69997.084,0.45,24.997,20.697,0.515843231377
1517926691.71,69997.084,0.45,24.999,20.697,0.520777089004
1517926692.71,69997.091,0.55,24.998,20.697,0.526498258311
1517926693.71,69997.091,0.55,25.002,20.718,0.53301109679
1517926694.72,69997.091,0.55,24.999,20.707,0.541205892375
1517926695.71,69997.091,0.55,25.001,20.707,0.549787502538
1517926696.71,69997.091,0.55,24.997,20.74,0.558761243419
1517926697.71,69997.091,0.55,24.999,20.729,0.560458408173
1517926698.71,69997.101,0.69,24.997,20.707,0.562110952208
1517926699.72,69997.101,0.69,24.999,20.729,0.563717655425
1517926700.72,69997.101,0.69,24.998,20.707,0.568832680145
1517926701.72,69997.101,0.69,25.0,20.707,0.582180907387
1517926702.72,69997.134,1.16,24.997,20.707,0.595795987447
1517926703.72,69997.134,1.16,24.999,20.707,0.609687158209
1517926704.71,69997.134,1.16,24.997,20.707,0.615482727337
1517926705.72,69997.106,0.76,25.0,20.718,0.621499744215
1517926706.72,69997.106,0.76,24.999,20.707,0.627740126141
1517926707.72,69997.106,0.76,25.001,20.707,0.636361886237
1517926708.72,69997.061,0.12,24.999,20.718,0.645350852195
1517926709.72,69997.061,0.12,25.001,20.707,0.654710771459
1517926710.72,69997.061,0.12,24.998,20.697,0.664445391473
1517926711.72,69997.061,0.12,24.999,20.707,0.671462557378
1517926712.72,69997.089,0.52,24.998,20.707,0.678431703719
1517926713.72,69997.089,0.52,25.0,20.729,0.685354050594
1517926714.72,69997.089,0.52,24.999,20.707,0.676869481781
1517926715.72,69997.071,0.26,25.001,20.697,0.668412583043
1517926716.72,69997.071,0.26,24.999,20.718,0.659971066252
1517926717.72,69997.071,0.26,25.001,20.718,0.664855082884
1517926718.72,69997.101,0.69,24.997,20.707,0.669156241367
1517926719.72,69997.101,0.69,24.999,20.729,0.672874193102
1517926720.72,69997.101,0.69,24.997,20.729,0.676008589489
1517926721.72,69997.101,0.69,24.999,20.697,0.674407411571
1517926722.72,69997.091,0.55,24.998,20.697,0.672461686751
1517926723.72,69997.091,0.55,25.002,20.697,0.670167318984
1517926724.72,69997.091,0.55,25.001,20.697,0.667185879286
1517926725.72,69997.094,0.59,25.004,20.707,0.663774965162
1517926726.72,69997.094,0.59,25.001,20.686,0.659930219121
1517926727.72,69997.094,0.59,25.003,20.718,0.662414399246
1517926728.72,69997.094,0.59,25.0,20.697,0.664679005342
1517926729.72,69997.119,0.95,25.0,20.697,0.666725518956
1517926730.72,69997.119,0.95,24.997,20.697,0.668555421636
1517926731.72,69997.119,0.95,24.999,20.697,0.657587561626
1517926732.72,69997.071,0.26,24.997,20.675,0.646671250749
1517926733.72,69997.071,0.26,25.0,20.686,0.635796815371
1517926734.72,69997.071,0.26,24.999,20.697,0.635277079853
1517926735.72,69997.112,0.85,25.001,20.697,0.634762616901
1517926736.72,69997.112,0.85,24.999,20.697,0.634252816465
1517926737.72,69997.112,0.85,25.002,20.707,0.634419708414
1517926738.72,69997.112,0.85,24.999,20.697,0.633107196921
1517926739.72,69997.081,0.41,25.001,20.707,0.631659341723
1517926740.72,69997.081,0.41,24.997,20.707,0.63007492272
1517926741.72,69997.081,0.41,24.998,20.697,0.633467910121
1517926742.72,69997.058,0.08,24.996,20.697,0.636621148304
1517926743.72,69997.058,0.08,25.0,20.697,0.639537948964
1517926744.72,69997.058,0.08,25.0,20.729,0.649215189521
1517926745.72,69997.099,0.66,25.002,20.675,0.658543787132
1517926746.72,69997.099,0.66,24.999,20.697,0.667533241129
1517926747.73,69997.099,0.66,25.0,20.707,0.66677609201
1517926748.73,69997.099,0.66,24.997,20.697,0.663973640659
1517926749.73,69997.132,1.13,24.999,20.718,0.661334943863
1517926750.73,69997.132,1.13,24.997,20.707,0.658858955823
1517926751.72,69997.132,1.13,25.001,20.718,0.663492137777
1517926752.72,69997.132,1.13,25.0,20.707,0.668074990697
1517926753.72,69997.132,1.13,25.002,20.697,0.672612656423
1517926754.73,69997.132,1.13,25.0,20.718,0.675022584882
1517926755.73,69997.132,1.13,25.002,20.697,0.677593086926
1517926756.73,69997.132,1.13,24.998,20.707,0.6803273871
1517926757.73,69997.132,1.13,25.0,20.697,0.678039773446
1517926758.73,69997.132,1.13,24.997,20.686,0.670215408267
1517926759.73,69997.073,0.29,25.001,20.718,0.662517061761
1517926760.73,69997.073,0.29,24.999,20.697,0.654938110539
1517926761.73,69997.073,0.29,25.003,20.729,0.658112996743
1517926762.73,69997.104,0.73,24.999,20.707,0.661219208871
1517926763.73,69997.104,0.73,25.002,20.718,0.664259535718
1517926764.73,69997.104,0.73,25.0,20.729,0.659845675059
1517926765.73,69997.122,0.99,25.004,20.707,0.655489986919
1517926766.73,69997.122,0.99,24.999,20.707,0.651188723856
1517926767.73,69997.122,0.99,25.002,20.718,0.646938138427
1517926768.73,69997.122,0.99,25.0,20.718,0.64337682982
1517926769.73,69997.096,0.62,25.0,20.718,0.639951344243
1517926770.73,69997.096,0.62,24.998,20.718,0.636658457152
1517926771.73,69997.096,0.62,25.0,20.718,0.636665960753
1517926772.73,69997.099,0.66,24.998,20.729,0.636585355864
1517926773.73,69997.099,0.66,25.001,20.707,0.636416293883
1517926774.73,69997.099,0.66,25.001,20.718,0.632791252596
1517926775.73,69997.073,0.29,25.004,20.729,0.629495027666
1517926776.73,69997.073,0.29,25.002,20.729,0.626524133099
1517926777.73,69997.073,0.29,25.004,20.707,0.623875082902
1517926778.73,69997.073,0.29,25.001,20.74,0.634057252218
1517926779.73,69997.099,0.66,25.003,20.697,0.644348228113
1517926780.73,69997.099,0.66,25.001,20.718,0.654755592624
1517926781.73,69997.099,0.66,25.002,20.707,0.658969976008
1517926782.73,69997.099,0.66,25.0,20.718,0.663198564817
1517926783.73,69997.099,0.66,25.001,20.718,0.667443450646
1517926784.73,69997.099,0.66,24.998,20.707,0.665135766383
1517926785.73,69997.099,0.66,25.0,20.697,0.662421876702
1517926786.73,69997.086,0.48,24.999,20.707,0.659298295611
1517926787.73,69997.086,0.48,25.001,20.718,0.655761537114
1517926788.73,69997.086,0.48,24.999,20.707,0.655914964413
1517926789.73,69997.145,1.32,25.0,20.718,0.655914920838
1517926790.73,69997.145,1.32,24.999,20.707,0.65576140639
1517926791.73,69997.145,1.32,25.001,20.718,0.649613952341
1517926792.73,69997.066,0.19,24.999,20.718,0.643353944271
1517926793.73,69997.066,0.19,25.0,20.729,0.636976240339
1517926794.73,69997.066,0.19,24.999,20.729,0.638445944003
1517926795.73,69997.066,0.19,25.0,20.74,0.639834118989
1517926796.73,69997.094,0.59,24.998,20.718,0.641142595445
1517926797.74,69997.094,0.59,25.001,20.74,0.642373203515
1517926798.73,69997.094,0.59,25.001,20.697,0.638534993712
1517926799.73,69997.091,0.55,25.004,20.729,0.634769466879
1517926800.73,69997.091,0.55,25.003,20.74,0.631074008518
1517926801.73,69997.091,0.55,25.005,20.718,0.624397398055
1517926802.74,69997.079,0.38,25.002,20.718,0.618046030804
1517926803.74,69997.079,0.38,25.003,20.74,0.612014503477
1517926804.74,69997.079,0.38,25.001,20.74,0.609756703784
1517926805.74,69997.079,0.38,25.004,20.74,0.611270365829
1517926806.74,69997.139,1.23,25.002,20.74,0.61309707011
1517926807.73,69997.139,1.23,25.005,20.729,0.615237688124
1517926808.73,69997.139,1.23,25.003,20.75,0.608975222428
1517926809.74,69997.101,0.69,25.005,20.75,0.602678768294
1517926810.74,69997.101,0.69,25.003,20.75,0.596341702333
1517926811.74,69997.101,0.69,25.004,20.74,0.59563063805
1517926812.74,69997.096,0.62,25.002,20.74,0.595285036634
1517926813.74,69997.096,0.62,25.003,20.74,0.595303067936
1517926814.74,69997.096,0.62,25.0,20.75,0.597700821562
1517926815.74,69997.096,0.62,25.002,20.74,0.595804667572
1517926816.74,69997.072,0.28,25.0,20.74,0.593838793707
1517926817.74,69997.072,0.28,25.003,20.74,0.591799365375
1517926818.74,69997.072,0.28,25.001,20.74,0.584660843314
1517926819.74,69997.041,-0.17,25.003,20.761,0.577331463098
1517926820.74,69997.041,-0.17,25.002,20.74,0.56980303264
1517926821.74,69997.041,-0.17,25.002,20.729,0.570040210938
1517926822.74,69997.109,0.81,25.002,20.729,0.570312292747
1517926823.74,69997.109,0.81,25.004,20.74,0.570617970821
1517926824.74,69997.109,0.81,25.001,20.74,0.573069949079
1517926825.74,69997.109,0.81,25.001,20.74,0.580235618315
1517926826.74,69997.073,0.29,24.999,20.74,0.587603388038
1517926827.74,69997.073,0.29,25.0,20.729,0.595177964337
1517926828.74,69997.073,0.29,24.998,20.74,0.597486842553
1517926829.74,69997.091,0.55,25.001,20.74,0.600382021336
1517926830.74,69997.091,0.55,24.999,20.74,0.603863239238
1517926831.74,69997.091,0.55,25.001,20.729,0.613791811227
1517926832.74,69997.129,1.09,24.999,20.74,0.623909846974
1517926833.74,69997.129,1.09,25.0,20.718,0.63422240117
1517926834.74,69997.129,1.09,24.999,20.729,0.644734528507
1517926835.74,69997.129,1.09,25.001,20.729,0.646826900368
1517926836.74,69997.081,0.41,24.999,20.74,0.648568929861
1517926837.74,69997.081,0.41,25.001,20.74,0.64995835109
1517926838.74,69997.081,0.41,25.0,20.729,0.653492512522
1517926839.74,69997.114,0.88,25.002,20.729,0.657099226197
1517926840.74,69997.114,0.88,25.0,20.729,0.660778230667
1517926841.74,69997.114,0.88,25.003,20.729,0.669889276125
1517926842.74,69997.114,0.88,25.001,20.74,0.679063635944
1517926843.74,69997.117,0.92,25.003,20.718,0.688305754766
1517926844.74,69997.117,0.92,25.0,20.729,0.697620077232
1517926845.74,69997.117,0.92,25.001,20.718,0.699368555814
1517926846.74,69997.094,0.59,25.001,20.718,0.701211156226
1517926847.74,69997.094,0.59,25.003,20.697,0.703145612572
1517926848.74,69997.094,0.59,25.002,20.74,0.701736687208
1517926849.74,69997.129,1.09,25.003,20.74,0.70070146037
1517926850.74,69997.129,1.09,25.001,20.74,0.700034528768
1517926851.75,69997.129,1.09,25.002,20.729,0.703907241194
1517926852.75,69997.129,1.09,25.0,20.729,0.707351873591
1517926853.75,69997.073,0.29,25.001,20.74,0.710367031563
1517926854.74,69997.073,0.29,25.0,20.74,0.712951320713
1517926855.74,69997.073,0.29,25.003,20.729,0.713040605727
1517926856.74,69997.089,0.52,25.002,20.729,0.713338963213
1517926857.74,69997.089,0.52,25.004,20.729,0.71384290718
1517926858.75,69997.089,0.52,25.002,20.75,0.723965910468
1517926859.75,69997.089,0.52,25.003,20.74,0.733651247245
1517926860.75,69997.089,0.52,25.0,20.74,0.742903972203
1517926861.75,69997.089,0.52,25.0,20.74,0.749326854614
1517926862.75,69997.089,0.52,24.998,20.74,0.753641469033
1517926863.75,69997.089,0.52,25.001,20.74,0.757578768207
1517926864.75,69997.089,0.52,24.999,20.75,0.761140059384
1517926865.75,69997.089,0.52,25.002,20.75,0.771125296201
1517926866.75,69997.112,0.85,25.0,20.729,0.781420525008
1517926867.75,69997.112,0.85,25.004,20.729,0.792032717794
1517926868.75,69997.112,0.85,25.001,20.74,0.787235066657
1517926869.75,69997.086,0.48,25.003,20.74,0.782294141178
1517926870.75,69997.086,0.48,25.0,20.729,0.777203317969
1517926871.75,69997.086,0.48,25.002,20.74,0.770610693809
1517926872.75,69997.086,0.48,24.998,20.74,0.768052671622
1517926873.75,69997.112,0.85,25.001,20.75,0.765681237249
1517926874.75,69997.112,0.85,25.001,20.74,0.763492033197
1517926875.75,69997.112,0.85,25.003,20.74,0.762030931223
1517926876.75,69997.137,1.21,25.002,20.74,0.7606517501
1517926877.75,69997.137,1.21,25.005,20.74,0.759350655236
1517926878.75,69997.137,1.21,25.002,20.718,0.763104800301
1517926879.75,69997.112,0.85,25.003,20.74,0.766361537637
1517926880.75,69997.112,0.85,25.001,20.718,0.769121651594
1517926881.75,69997.112,0.85,25.003,20.718,0.76850318402
1517926882.75,69997.112,0.85,25.0,20.729,0.776311496198
1517926883.75,69997.124,1.02,25.001,20.707,0.784384395298
1517926884.75,69997.124,1.02,24.999,20.729,0.792727458911
1517926885.75,69997.124,1.02,25.001,20.74,0.801375320385
1517926886.75,69997.127,1.06,24.999,20.729,0.80956791108
1517926887.75,69997.127,1.06,25.003,20.729,0.817311157185
1517926888.75,69997.127,1.06,25.001,20.75,0.810631670776
1517926889.75,69997.112,0.85,25.002,20.729,0.80436401095
1517926890.75,69997.112,0.85,24.998,20.718,0.798501467168
1517926891.75,69997.112,0.85,24.998,20.74,0.793037328892
1517926892.75,69997.112,0.85,24.994,20.74,0.786011526439
1517926893.75,69997.124,1.02,24.997,20.729,0.779040149061
1517926894.75,69997.124,1.02,24.995,20.718,0.772114917526
1517926895.75,69997.124,1.02,24.999,20.729,0.761952627089
1517926896.75,69997.109,0.81,24.997,20.718,0.751429013403
1517926897.75,69997.109,0.81,25.001,20.718,0.740533095589
1517926898.75,69997.109,0.81,24.998,20.718,0.743447604208
1517926899.75,69997.094,0.59,25.0,20.718,0.746342024787
1517926900.76,69997.094,0.59,24.997,20.718,0.749217664576
1517926901.75,69997.094,0.59,24.999,20.718,0.752075830822
1517926902.75,69997.094,0.59,24.997,20.707,0.754479589071
1517926903.75,69997.134,1.16,24.999,20.718,0.75619068037
1517926904.75,69997.134,1.16,24.997,20.707,0.757210324816
1517926905.75,69997.134,1.16,25.001,20.707,0.755308532231
1517926906.76,69997.091,0.55,24.998,20.707,0.753222199854
1517926907.76,69997.091,0.55,25.001,20.707,0.750950369036
1517926908.76,69997.091,0.55,24.998,20.729,0.749231756706
1517926909.76,69997.091,0.55,25.0,20.707,0.748010377804
1517926910.75,69997.091,0.55,24.998,20.729,0.747285622281
1517926911.75,69997.091,0.55,25.0,20.718,0.747056880088
1517926912.75,69997.091,0.55,24.997,20.729,0.741302811716
1517926913.76,69997.106,0.76,24.999,20.697,0.73552525646
1517926914.76,69997.106,0.76,24.998,20.718,0.729718549583
1517926915.76,69997.106,0.76,25.0,20.707,0.728029934228
1517926916.76,69997.086,0.48,25.0,20.707,0.726659633675
1517926917.76,69997.086,0.48,25.002,20.718,0.725605469176
1517926918.76,69997.086,0.48,24.999,20.718,0.731399478321
1517926919.76,69997.086,0.48,25.001,20.707,0.737474449845
1517926920.76,69997.114,0.88,24.998,20.697,0.743450114123
1517926921.76,69997.114,0.88,25.0,20.729,0.749330567198
1517926922.76,69997.114,0.88,24.997,20.718,0.753941857111
1517926923.76,69997.142,1.28,24.999,20.729,0.758096786873
1517926924.76,69997.142,1.28,24.997,20.707,0.761798581027
1517926925.76,69997.142,1.28,24.999,20.74,0.763169352189
1517926926.76,69997.084,0.45,24.998,20.729,0.764900749402
1517926927.76,69997.084,0.45,25.0,20.729,0.766993992762
1517926928.76,69997.084,0.45,24.998,20.707,0.766279285616
1517926929.76,69997.084,0.45,24.999,20.729,0.757929424315
1517926930.76,69997.127,1.06,24.996,20.707,0.74962309436
1517926931.76,69997.127,1.06,24.998,20.729,0.741351667918
1517926932.76,69997.127,1.06,24.995,20.718,0.737581966606
1517926933.76,69997.058,0.08,24.997,20.74,0.733840414694
1517926934.76,69997.058,0.08,24.996,20.707,0.73012230609
1517926935.76,69997.058,0.08,25.0,20.718,0.728152580202
1517926936.76,69997.076,0.33,24.998,20.729,0.7260800175
1517926937.76,69997.076,0.33,25.002,20.718,0.723901480589
1517926938.76,69997.076,0.33,24.999,20.729,0.728244139827
1517926939.76,69997.076,0.33,25.0,20.74,0.7320265563
1517926940.76,69997.089,0.52,24.997,20.718,0.735251605954
1517926941.76,69997.089,0.52,24.999,20.718,0.737922164733
1517926942.76,69997.089,0.52,24.995,20.707,0.738624688331
1517926943.76,69997.119,0.95,24.998,20.729,0.739323115886
1517926944.76,69997.119,0.95,24.996,20.718,0.740018841796
1517926945.76,69997.119,0.95,24.998,20.729,0.737875339122
1517926946.76,69997.129,1.09,24.997,20.707,0.735420319335
1517926947.76,69997.129,1.09,24.999,20.74,0.732652823786
1517926948.77,69997.129,1.09,24.996,20.697,0.72861097966
1517926949.76,69997.129,1.09,24.999,20.729,0.728118504614
1517926950.76,69997.122,0.99,24.997,20.74,0.727621410625
1517926951.76,69997.122,0.99,25.0,20.707,0.727121092092
1517926952.76,69997.122,0.99,24.997,20.729,0.724645714102
1517926953.76,69997.073,0.29,24.999,20.729,0.722792978163
1517926954.77,69997.073,0.29,24.998,20.74,0.721562274228
1517926955.77,69997.073,0.29,25.001,20.729,0.723887135725
1517926956.77,69997.094,0.59,24.998,20.74,0.726144804693
1517926957.76,69997.094,0.59,25.001,20.697,0.728337547029
1517926958.76,69997.094,0.59,24.998,20.697,0.730467628627
1517926959.76,69997.094,0.59,25.001,20.729,0.731496075207
1517926960.76,69997.053,0.01,24.999,20.718,0.732768018448
1517926961.77,69997.053,0.01,25.0,20.718,0.734284678448
1517926962.77,69997.053,0.01,24.997,20.729,0.738956337058
1517926963.77,69997.15,1.39,24.998,20.729,0.743733011228
1517926964.77,69997.15,1.39,24.998,20.707,0.748618535552
1517926965.77,69997.15,1.39,25.001,20.718,0.756937859548
1517926966.77,69997.15,1.39,25.0,20.718,0.764863614854
1517926967.77,69997.139,1.23,25.004,20.74,0.772402773457
1517926968.77,69997.139,1.23,25.001,20.729,0.779562307345
1517926969.77,69997.139,1.23,25.002,20.729,0.781944748743
1517926970.77,69997.129,1.09,25.0,20.729,0.784490378222
1517926971.77,69997.129,1.09,25.0,20.74,0.787202071726
1517926972.77,69997.129,1.09,24.997,20.718,0.78369858704
1517926973.77,69997.099,0.66,25.0,20.729,0.780512589231
1517926974.77,69997.099,0.66,24.998,20.718,0.777641289504
1517926975.77,69997.099,0.66,25.001,20.74,0.773207497676
1517926976.77,69997.099,0.66,25.0,20.707,0.768910182501
1517926977.77,69997.063,0.15,25.003,20.729,0.764744986488
1517926978.77,69997.063,0.15,25.0,20.718,0.760707552144
1517926979.77,69997.063,0.15,25.003,20.74,0.763318421996
1517926980.77,69997.099,0.66,25.0,20.729,0.766382906779
1517926981.77,69997.099,0.66,25.001,20.74,0.769902226592
1517926982.77,69997.099,0.66,24.999,20.718,0.773476232931
1517926983.77,69997.134,1.16,25.001,20.718,0.776704777293
1517926984.77,69997.134,1.16,24.996,20.718,0.779589079776
1517926985.77,69997.134,1.16,24.997,20.718,0.780785080644
1517926986.77,69997.134,1.16,24.995,20.74,0.781730177115
1517926987.77,69997.127,1.06,24.999,20.707,0.782424369188
1517926988.77,69997.127,1.06,24.998,20.729,0.782867656863
1517926989.77,69997.127,1.06,25.001,20.729,0.782333393467
1517926990.77,69997.132,1.13,24.999,20.729,0.781883011794
1517926991.77,69997.132,1.13,25.001,20.729,0.781515727497
1517926992.77,69997.132,1.13,24.997,20.729,0.77806768754
1517926993.77,69997.084,0.45,24.999,20.718,0.774533979288
1517926994.77,69997.084,0.45,24.997,20.718,0.770911116747
1517926995.77,69997.084,0.45,24.998,20.718,0.762679317338
1517926996.77,69997.084,0.45,24.996,20.697,0.758763396021
1517926997.77,69997.068,0.22,24.999,20.729,0.755315600084
1517926998.77,69997.068,0.22,24.997,20.729,0.752331833485
1517926999.77,69997.068,0.22,25.0,20.729,0.756701500459
1517927000.77,69997.119,0.95,24.998,20.729,0.76160539597
1517927001.77,69997.119,0.95,24.999,20.718,0.767045437314
1517927002.77,69997.119,0.95,24.996,20.707,0.773630514298
1517927003.78,69997.142,1.28,24.997,20.729,0.779585410768
1517927004.77,69997.142,1.28,24.996,20.718,0.78491308982
1517927005.77,69997.142,1.28,24.999,20.697,0.787022046296
1517927006.77,69997.142,1.28,24.997,20.729,0.794947958472
1517927007.77,69997.127,1.06,24.998,20.74,0.802835176117
1517927008.77,69997.127,1.06,24.996,20.718,0.810689625422
